-5.750760820449450250e+00,-4.071983085678184011e+00,-2.127376281640489974e+00,-3.406952824466409346e-01,1.317159781545010677e+00,2.991297383934989895e+00,4.875579653048056628e+00,6.695584730359352754e+00,8.573256720345931114e+00,1.015756409902178348e+01,1.204164828703197543e+01,1.254777914677209694e+01,1.305614184261764521e+01,1.347508882183191758e+01,1.386737024103998372e+01,1.409503497179690434e+01,1.440096414865764984e+01,1.348785755866876634e+01,1.225230204507967002e+01,1.146101364585286930e+01,1.012187556993784021e+01,9.154169524253106260e+00,8.128152792331659882e+00,6.890861652680540850e+00,5.709226480849785901e+00,4.601572570196433176e+00,3.345717316884300185e+00,2.175009786222500630e+00,9.149916330146385945e-01,-2.959537670102618256e-01
-6.692499819743124689e+00,-4.898665028422009904e+00,-3.382857843392514940e+00,-1.708127105615948160e+00,-1.009655255039577371e-01,1.781336422630573679e+00,3.584151993535768188e+00,5.181450301716078677e+00,6.832469722881935326e+00,8.628603582137685635e+00,1.003713897576619907e+01,1.099382405538432650e+01,1.123072703982156106e+01,1.163750552321878828e+01,1.192959229188939041e+01,1.234521001417155261e+01,1.260796103279815128e+01,1.149368665682700197e+01,1.040953807808553577e+01,9.412511016499324867e+00,8.442721046438636634e+00,7.426761144822600080e+00,6.501316374891485061e+00,5.426128116069590668e+00,4.566396689025721933e+00,3.479371349137876823e+00,2.313105693967047571e+00,1.202990707211087251e+00,4.567609694124348807e-01,-5.040928739993784102e-01
-1.127922251259832720e+01,-8.867567273369493464e+00,-6.774735828821828676e+00,-4.776403702635588999e+00,-2.655203223652404798e+00,-6.195305378822180131e-01,1.075858563227817477e+00,2.370640933451753085e+00,3.838988913964988647e+00,5.665927627492415297e+00,7.559753152533001952e+00,8.093133260681238283e+00,8.093117237304227274e+00,7.948958892700725976e+00,7.900829617364756530e+00,7.778004922279872169e+00,8.152639362392484657e+00,8.622330246312916557e+00,9.013025825834633409e+00,9.358794378842706152e+00,9.732331604702165961e+00,1.011990556364621519e+01,1.014293914332866287e+01,9.200659478818739245e+00,7.983131453938261402e+00,6.881550142220767441e+00,5.925621652127892602e+00,4.940830153580790807e+00,3.297478166862138682e+00,1.463652502785626197e+00
-4.180281411710659034e-01,-4.411358272460239038e-01,-1.160343057424201851e-01,-1.200608073533121489e-02,1.120035971111791984e+00,2.188232106329889959e+00,3.713956659614992883e+00,4.842574358454488248e+00,5.817297293393181690e+00,6.386554783782131040e+00,6.233077628475703236e+00,6.373054067239970699e+00,4.813445082269739217e+00,4.266938945378444537e+00,3.216238949928958757e+00,2.570436279943437263e+00,1.352597674764340230e+00,-4.572044240950048910e-01,-1.572830757451325834e+00,-4.673701962419702927e-01,-2.304115249021378542e+00,-2.550282752462280644e+00,-3.230855415834977595e+00,-4.128378296986763729e+00,-4.572096702381095668e+00,-4.001849917132613399e+00,-3.410406755648243582e+00,-3.892574578209436975e+00,-4.294225171560445808e+00,-4.765462833004757037e+00
-6.394866183451290986e+00,-4.839287620772316778e+00,-3.308616762946872125e+00,-1.692474901371855633e+00,-9.639097129542870124e-02,1.762291967650006619e+00,3.361866436189866025e+00,5.125754907637806390e+00,6.749053240681492483e+00,8.537766368195814692e+00,1.017419313644246692e+01,1.050437860729943296e+01,1.111363271136728414e+01,1.139612496501397665e+01,1.171905848401134698e+01,1.203152342852460599e+01,1.251095180243132710e+01,1.128619878682967403e+01,1.034850250285018092e+01,9.241229289155697302e+00,8.163579281736726756e+00,7.230090880096486927e+00,6.283412820578100799e+00,5.277669963506738782e+00,4.192955257137168879e+00,3.063811447849751790e+00,2.273264915269287645e+00,1.239866513393101721e+00,1.590840332960455905e-01,-8.606855327784199705e-01
-3.897047094164828862e-01,7.052808033041746416e-01,6.473869310362840856e-01,1.775945885677133518e+00,2.781432479544163172e+00,2.164211859317131559e+00,2.807185564175904702e+00,3.115572990949277976e+00,4.854178532673925517e+00,5.276453737326781912e+00,5.078186707774944075e+00,3.976776293097671999e+00,3.446961051448027114e+00,3.155947362178745053e+00,2.893833296228137453e+00,2.711234550231166995e+00,2.411429805608996002e+00,2.534589420569826501e+00,1.047645122521172034e+00,7.295478102289429945e-01,-3.269331286435032680e-01,-1.986502985258010723e+00,-2.514008249827764718e+00,-3.165065544750231830e+00,-3.768230979141115267e+00,-3.723606509489362004e+00,-4.884063057240041417e+00,-5.663242198568074315e+00,-6.372335538108101716e+00,-6.583137492505434452e+00
-1.306345059666995745e+01,-1.162130001419911629e+01,-1.034297683301903170e+01,-9.082995799314664609e+00,-7.809359695295676751e+00,-6.404395586510654326e+00,-5.066962181647916452e+00,-3.658645837465671402e+00,-2.355748901423943664e+00,-9.699603532580061138e-01,2.380716581282731059e-01,1.512546098570857867e+00,3.050966734466094898e+00,4.417155032630469158e+00,5.836970688773587490e+00,7.092913238803102871e+00,8.439861831619023036e+00,8.456201701091393019e+00,8.416560066489218173e+00,8.400342296832116418e+00,8.408154461687148640e+00,8.327073347108008505e+00,8.120236487675116521e+00,6.799168229417904108e+00,5.534573279430128778e+00,4.113389791541582241e+00,2.995846697189689323e+00,1.618325564963599250e+00,2.055996207741818682e-01,-1.088599668522398645e+00
-1.431573208140578934e+01,-1.287508199780234897e+01,-1.149950033893527390e+01,-1.013645119327085986e+01,-8.729286040344133468e+00,-7.528945040320969895e+00,-6.081706133250945001e+00,-4.783372067551229456e+00,-3.372077180372772709e+00,-2.143619394124805400e+00,-9.337925196567851138e-01,5.547616803365459370e-01,2.023946374774639345e+00,3.342917816331526293e+00,4.599318075748149326e+00,5.992495918766791441e+00,7.322592774931064419e+00,7.239485761160834976e+00,7.042434813024592621e+00,7.166716763255150724e+00,7.062488074951744466e+00,7.109739700479825508e+00,6.860870001602998869e+00,5.394988228132211461e+00,3.989303475948245303e+00,2.769335401447493350e+00,1.280721735899243763e+00,1.729601399851268262e-01,-1.357774290989040900e+00,-2.469074890901131525e+00
-5.997631416494225931e+00,-3.981469708842236166e+00,-2.346081540574297630e+00,-7.031019142324499427e-01,1.228670477849244769e+00,2.942196700767878426e+00,4.452934544928103477e+00,6.358929944039128479e+00,8.157775705585189385e+00,9.769540888620067420e+00,1.153860336386059515e+01,1.200107704388339869e+01,1.247529628982037053e+01,1.296240128541903047e+01,1.308957427167920073e+01,1.327806750027408711e+01,1.361969682287912953e+01,1.266224134255069167e+01,1.143041929179065797e+01,1.034311473840697460e+01,9.352734664673985066e+00,8.236911819146969904e+00,7.105020433651661804e+00,5.817967673803213557e+00,4.906990939003640584e+00,3.725367184645488994e+00,2.779342790192723012e+00,1.424372793326409203e+00,3.109719955458520313e-01,-9.146843897055315642e-01
-5.878343566344211624e+00,-4.248475933053218689e+00,-2.428593737584233914e+00,-8.887119914022559852e-01,1.025141893880227695e+00,2.836665960191772751e+00,4.538377549421484858e+00,6.385406007837358011e+00,8.200462807111197350e+00,9.821318684351412642e+00,1.146758548190990190e+01,1.216776770851129896e+01,1.248955598334099371e+01,1.289942346788951255e+01,1.335338646010436925e+01,1.383635598318215365e+01,1.395197079910563787e+01,1.307405238437733885e+01,1.200198022165583822e+01,1.113505564074156773e+01,9.884153017284596388e+00,8.972436381101296377e+00,7.922421653531753094e+00,6.911809028772291086e+00,5.873168678314852009e+00,4.534948649994684722e+00,3.784593686959611958e+00,2.526306578967038252e+00,1.594985019613598620e+00,3.664168455870403518e-01
-5.736638676805501547e+00,-3.913531409870114164e+00,-2.201618556037693963e+00,-3.199497125214829096e-01,1.680473698286652162e+00,3.477611569659138091e+00,5.183624496486893385e+00,7.102956442249322322e+00,8.956023668002476512e+00,1.083886490128868196e+01,1.242835898296738328e+01,1.309306523531958710e+01,1.327649020246006550e+01,1.379808616802229970e+01,1.425650374581048752e+01,1.440869144311952432e+01,1.486670015511094611e+01,1.371745089479974311e+01,1.267536259532612952e+01,1.143470217161068980e+01,1.022982418885725586e+01,9.317304516699184802e+00,7.968388863377226627e+00,6.951166822811650547e+00,5.595639144350332828e+00,4.583958784209766435e+00,3.279299949052151941e+00,1.934203862135194907e+00,6.300894551603954952e-01,-5.268452105228140780e-01
-1.413115210703530344e+01,-1.283063649383425719e+01,-1.151633682689264404e+01,-1.008311185917071739e+01,-8.757451561323287947e+00,-7.412734349631278974e+00,-6.189763552260553858e+00,-4.739903209456270972e+00,-3.372914379471231072e+00,-1.935540682072682372e+00,-5.336005607923985927e-01,8.389209546716065447e-01,1.993940977700785488e+00,3.384522128222663184e+00,4.671506402751730569e+00,6.020628068899795515e+00,7.374387995510253369e+00,7.428429905852195425e+00,7.470755802743177298e+00,7.426335534159465901e+00,7.467056262033157310e+00,7.399207797031287726e+00,7.321704985331205506e+00,5.788327242697216768e+00,4.515837404556401147e+00,3.093735807725576326e+00,1.797398579069633184e+00,4.658530120935759911e-01,-9.562099187747989948e-01,-2.201534538232153615e+00
-1.304420680909129615e+01,-1.187643068459711593e+01,-1.033697160118557790e+01,-8.889849628746338439e+00,-7.665167650178134728e+00,-6.206890398930935859e+00,-4.788127007986538786e+00,-3.479203892069591131e+00,-2.030082382371117156e+00,-6.340283848039725001e-01,7.347475607332262237e-01,1.970017146593697310e+00,3.305925197365212398e+00,4.707602644225249655e+00,6.185289558569148305e+00,7.492703269402142929e+00,8.864594368505647637e+00,8.850682979869814559e+00,8.818108504733224606e+00,8.904118356122470601e+00,8.742918244805002459e+00,8.664015254702192692e+00,8.447309096983037335e+00,6.925586239192892180e+00,5.402452219117968468e+00,4.214045181233046833e+00,2.664270827507616346e+00,1.292735928824513714e+00,-3.187187716993041264e-01,-1.873622194285651243e+00
-1.111610412177470586e+01,-9.299151189626471137e+00,-7.866479296691949230e+00,-6.576142308432364025e+00,-5.090946177008910389e+00,-3.197197187097073012e+00,-9.478226957354242144e-01,1.473134495164120761e+00,3.489348042753469326e+00,5.078050439376219138e+00,6.511896180125724243e+00,6.975908347804915088e+00,7.594217470035458994e+00,8.531885670044689007e+00,9.437657563116495396e+00,1.001523968019090916e+01,1.025111486843512054e+01,1.039845978440422591e+01,1.059746216766173887e+01,1.071935448230045829e+01,1.096663986906712651e+01,1.146332106365678527e+01,1.174037172944902174e+01,1.099905108873974768e+01,9.773992105824667931e+00,8.475896096781402989e+00,7.327759441708181498e+00,6.385608802871475476e+00,5.176338739337141170e+00,3.192047280540359910e+00
-4.989293493537858559e+00,-3.198030031452768984e+00,-1.572493904051873725e+00,1.455930332094681201e-01,1.858432758508112848e+00,3.542257811463401129e+00,5.255590587680798009e+00,6.883576383526338383e+00,8.602212736051232156e+00,1.027875283582376653e+01,1.212077269295905424e+01,1.236944470222683279e+01,1.290106295768558731e+01,1.311675450639047646e+01,1.333239647212992551e+01,1.356231114710670482e+01,1.393517776935565244e+01,1.286723754089178406e+01,1.183970423552835349e+01,1.057324156691436201e+01,9.671972640393367016e+00,8.603820567061706726e+00,7.383082272135876423e+00,6.387285180163462250e+00,5.579484046517351636e+00,4.652435945946556295e+00,3.174351650924426949e+00,2.357479110490663388e+00,1.321392968814751878e+00,4.255870161165751231e-01
-1.471946272116445797e+01,-1.312272695821152801e+01,-1.179899321940897039e+01,-1.061209211610785097e+01,-9.220817108188775535e+00,-7.724614069584667675e+00,-6.494473250254475083e+00,-5.172717153035778281e+00,-3.692669658206286787e+00,-2.390869695418677221e+00,-7.214639364113122344e-01,5.234711575773789427e-01,1.919952143544396472e+00,3.323141174523366548e+00,4.831042699457221978e+00,6.145867471648720048e+00,7.466712170206408317e+00,7.520691897561489370e+00,7.487447966545317968e+00,7.566485490820418214e+00,7.544194888252576447e+00,7.642430467568802399e+00,7.253284425068680541e+00,5.933036949390383619e+00,4.609631434529079641e+00,3.320881642922218102e+00,1.890506202676333070e+00,5.555956412465576921e-01,-8.041826809709785584e-01,-2.128947420527644852e+00
-5.894493907155183621e+00,-4.253415488745440065e+00,-2.366396854268498995e+00,-8.426954048247196072e-01,9.073038567336096927e-01,2.311288639207679907e+00,4.040044210183456386e+00,5.659228358000561343e+00,7.157229882616801042e+00,8.583573292231333696e+00,1.055847475583042261e+01,1.070112334605950899e+01,1.099550902372295447e+01,1.120815136039223958e+01,1.138825353419164799e+01,1.151930194782089245e+01,1.195573109249097143e+01,1.068098801074746262e+01,9.501708589816628248e+00,8.452696919120937125e+00,7.430488564155543152e+00,6.384976241685313525e+00,5.132230067075130187e+00,4.362855151479244853e+00,3.159616666788909178e+00,2.343623044056613924e+00,1.204944675450884795e+00,4.583987857491805817e-01,-4.903909139354065694e-01,-1.485966903312130549e+00
-5.501210080752108489e+00,-3.763947752901861676e+00,-2.222955967981827818e+00,-4.771050023902533299e-01,1.539761485840268840e+00,3.045908127699662682e+00,4.686159132698317187e+00,6.598004874293165400e+00,8.195751988278868083e+00,1.007218701713186881e+01,1.167349900169736898e+01,1.224649857189484692e+01,1.266107046432576233e+01,1.299976721467203689e+01,1.330637292069706312e+01,1.363695437608296146e+01,1.385165457648632170e+01,1.292321673518161340e+01,1.188268129762433389e+01,1.094395073665723395e+01,9.793644761482557470e+00,8.917909241210733029e+00,7.746950187467358084e+00,6.731037381334162184e+00,5.734411878323872003e+00,4.616840593006573457e+00,3.650781510041653632e+00,2.641431206727370640e+00,1.602223064072367809e+00,6.254541483265761981e-01
-6.685604193346419422e+00,-4.709267331198899065e+00,-3.201380220977805724e+00,-1.311463054581061494e+00,4.389888017428451028e-01,2.189976500607172305e+00,4.049389863175013815e+00,5.890134511835837472e+00,7.720281090444047756e+00,9.338368510074277040e+00,1.129443388609178811e+01,1.181245216836289202e+01,1.235686346962059723e+01,1.247738632596352915e+01,1.323344072671714500e+01,1.350959403702541017e+01,1.386553033864752038e+01,1.288200757701923749e+01,1.203784335808807171e+01,1.101569435678813313e+01,1.002809509904392371e+01,9.060411147452674285e+00,8.116244781815305842e+00,7.092222816662607343e+00,5.972830508158505580e+00,5.015269280233422222e+00,4.076219467960032539e+00,2.994169813118255696e+00,1.964419557504266001e+00,9.735605406066999423e-01
-5.346012159119416296e+00,-3.500561617973152906e+00,-1.676658379478024985e+00,1.599034565792857021e-01,2.023025917344321023e+00,3.746410658456578613e+00,5.560925132108502034e+00,7.270939897581393474e+00,9.160602037844197909e+00,1.085853674333641372e+01,1.278131000459976896e+01,1.326332677439816621e+01,1.378681383082346912e+01,1.399683299531071512e+01,1.443370123128113924e+01,1.482349579247302707e+01,1.492502372148622669e+01,1.390009019015615799e+01,1.283081858461140179e+01,1.172400271590788101e+01,1.049708860845474767e+01,9.250525356393595189e+00,8.389047931282959780e+00,6.996115298850576814e+00,5.878286221039628501e+00,4.652002107277562359e+00,3.528034437060969086e+00,2.193278394381781737e+00,1.200652140032321125e+00,-6.120651428800222282e-05
-1.254544353097475984e+01,-1.114199855619640900e+01,-9.825999011650166537e+00,-8.453122587652877939e+00,-7.046395752089642528e+00,-5.823821793596463792e+00,-4.336221080333459987e+00,-2.874048923855573090e+00,-1.673415202531669976e+00,-3.198746143530807329e-01,9.075479968676545273e-01,2.227871372719352649e+00,3.574099915209719924e+00,5.001471265567433377e+00,6.201229706784409323e+00,7.746784355485586637e+00,8.874852741830173031e+00,8.649127132893784875e+00,8.693594820618786301e+00,8.504139146304121155e+00,8.446336511954850579e+00,8.260168041687599327e+00,7.842945552816445343e+00,6.100223331923360526e+00,4.742441162345615524e+00,3.184219448560459576e+00,1.564337952642943286e+00,-9.760241399739499890e-02,-1.683321271896381477e+00,-3.401140785365422303e+00
-1.474144996843230970e+01,-1.336605937219503559e+01,-1.211549575315938476e+01,-1.079941396638682427e+01,-9.429737207938838850e+00,-8.164827232697600579e+00,-6.570516676377684107e+00,-5.403627918901372951e+00,-4.002326032344345030e+00,-2.717880281572448098e+00,-1.325583231900155035e+00,3.218718193620864199e-01,1.396493352244092767e+00,2.795487425152172634e+00,4.023036317987413568e+00,5.437072803846767499e+00,6.763422245849591619e+00,6.696859409997670376e+00,6.584394287455713979e+00,6.603104886250933170e+00,6.409858549100933445e+00,6.377332429151765680e+00,6.097123634009567361e+00,4.682775660077796331e+00,3.069903794834095923e+00,2.073082410094347239e+00,4.655871993078929960e-01,-1.006210790273912137e+00,-2.415729929243108032e+00,-3.839222266966865416e+00
-1.284835642789026622e+01,-1.148693005227020691e+01,-1.016235875357589435e+01,-8.791799612657314356e+00,-7.422197088155243705e+00,-6.097003151690661760e+00,-4.750035823639238153e+00,-3.531698618365775477e+00,-2.103981083037954836e+00,-7.383212217530629173e-01,5.416016569669438452e-01,1.971740271412654844e+00,3.226029054272254282e+00,4.551543834040597147e+00,6.025147225979237575e+00,7.301394574415033922e+00,8.715692730103372199e+00,8.610160970923818269e+00,8.429875205111239111e+00,8.629566343983855248e+00,8.581940305059912788e+00,8.479456055691757754e+00,8.127165490130733971e+00,6.888462912717102427e+00,5.472801417390133594e+00,4.292931727907945749e+00,2.872070533478767285e+00,1.581145276270556010e+00,1.835155539110108758e-01,-1.096291354600826384e+00
-8.209338109573297571e-01,-2.486674362022055773e-01,1.629768371426683737e+00,2.557178024138512029e+00,3.707651758324001623e+00,4.707494756718795692e+00,5.563789263869328927e+00,5.537343079426667813e+00,5.653368161579848561e+00,5.893247591933131524e+00,6.298725652869591407e+00,6.408691001189858127e+00,4.195948372260200898e+00,3.786694269187093731e+00,2.617501983018597045e+00,2.099380576584311875e+00,9.321140894163318924e-01,1.463966519264063848e+00,5.352054271554613774e-01,6.572161727888373717e-01,3.455389239995078077e-01,-2.365962114070521150e-01,-1.196806017836719471e+00,-2.258119106761633521e+00,-2.676336956440444226e+00,-3.225465695201354954e+00,-4.111902176389589769e+00,-5.075880168908073031e+00,-6.566019692149773768e+00,-6.363804630474164448e+00
-9.693651803813096990e+00,-7.517804843849639873e+00,-5.794745531442084818e+00,-4.301573442904037314e+00,-2.872805664467854125e+00,-1.831095669712345497e+00,-1.061648799602656013e+00,-1.067575524174685930e-01,1.022555716439051743e+00,2.549794281121020578e+00,4.511453461681098176e+00,5.574200948084885532e+00,6.463740706235812539e+00,6.871555866178176153e+00,7.337529798021458660e+00,8.183381067256448205e+00,9.232583618238960455e+00,9.833177422966079106e+00,1.022537342019964157e+01,1.070629903237619907e+01,1.140814151198560999e+01,1.209109267644452679e+01,1.221411591166287280e+01,1.088266421562735609e+01,9.190085479034650007e+00,7.416302711000921200e+00,5.771064126316770349e+00,4.655303061840696977e+00,3.963409143297440540e+00,3.442430438256634417e+00
-1.394301106104284926e+01,-1.269736255201670438e+01,-1.128644051873436993e+01,-9.789231732576951117e+00,-8.526572958624244691e+00,-6.968093897607603004e+00,-5.615277895018317089e+00,-4.044068937923607443e+00,-2.690450845356542775e+00,-1.383110620498459342e+00,-7.576532899884078076e-02,1.389201335493004175e+00,2.669737603649787960e+00,3.976196671632401092e+00,5.447446975816065518e+00,6.683430516926129883e+00,8.203509176871362385e+00,8.176689669014958639e+00,8.194936260778250769e+00,8.334797527095471281e+00,8.379297140172166536e+00,8.213712845822140451e+00,7.999872942034880197e+00,6.770116508759339347e+00,5.279161859777278032e+00,3.822860360672758695e+00,2.632690780886472570e+00,1.161064365783704977e+00,-9.712660006425218040e-02,-1.139419330585716317e+00
-5.936163405294569984e+00,-4.283671068779739244e+00,-2.698404948806776282e+00,-1.147501035571771855e+00,6.689396995835816817e-01,2.224968258142276056e+00,3.886033371669841419e+00,5.316051847568439293e+00,6.993794150864063752e+00,8.725479000602831547e+00,1.018354931353503545e+01,1.048716730209998360e+01,1.090690124792106097e+01,1.111667137313080822e+01,1.130298277452178723e+01,1.177891955988066286e+01,1.181260890255075857e+01,1.079010843580489620e+01,9.911919631332022362e+00,8.956676594913494327e+00,7.592009037621055612e+00,6.698033789695776008e+00,5.346139916603620534e+00,4.413597098330654944e+00,3.509728955517046778e+00,2.421769570807307925e+00,1.525065021564236289e+00,4.369160044379748475e-01,-5.581573269080868371e-01,-1.604878349979426799e+00
-5.311358685782802347e+00,-3.561326115621128885e+00,-1.753817404479937947e+00,-1.601067384597300303e-02,1.621443233699839670e+00,3.358591245172847461e+00,5.121962010307657742e+00,6.855768214585421738e+00,8.633599852970876398e+00,1.037458334154795381e+01,1.211555079701749271e+01,1.269098608330427957e+01,1.295938055813860146e+01,1.315022242028819655e+01,1.348295413177703495e+01,1.402802813089021683e+01,1.412572090244353085e+01,1.309311782163344695e+01,1.169625500746332847e+01,1.058269807068052337e+01,9.488427317555208518e+00,8.290398678228934060e+00,7.274634473485119379e+00,6.039849594385181319e+00,4.864539319064826728e+00,3.492591896472043267e+00,2.439115557611668539e+00,1.045524320797582618e+00,-1.015422774311811327e-01,-1.187810244782473212e+00
-7.042086010043464128e+00,-4.987027054102144419e+00,-3.395913727952810213e+00,-1.726544485024367193e+00,1.581546812624836373e-01,1.991511151728707407e+00,3.677417913749034373e+00,5.291766360242825762e+00,7.092042506859870699e+00,8.669351147428532300e+00,1.054535128295291102e+01,1.099746410753834880e+01,1.146325790364580932e+01,1.162754023810629533e+01,1.202458713533473222e+01,1.235808101632647293e+01,1.242936980416282111e+01,1.145916781157933784e+01,1.056435519070683249e+01,9.342521858653649147e+00,8.280686511082590684e+00,7.322197034490361744e+00,6.351145688177282089e+00,5.360679535249289529e+00,4.076653238619627473e+00,3.261407976500061423e+00,2.022968208615906871e+00,1.042950761955944605e+00,1.795361615345860973e-01,-8.134735234340778609e-01
-7.238292472578968351e+00,-5.368240485592599143e+00,-3.725458171089801596e+00,-1.873245106063099907e+00,-5.747764316146529440e-02,1.629585710950905098e+00,3.649033793316964758e+00,5.322636355125466956e+00,7.053120576113179219e+00,8.790377005210286754e+00,1.050136877246892375e+01,1.119338427727137208e+01,1.154376177658683034e+01,1.195950425072753909e+01,1.226542578529505789e+01,1.259590814770309564e+01,1.277922392857307976e+01,1.182555525086255344e+01,1.099928139884176836e+01,9.907238253920137794e+00,8.836782006168387937e+00,7.922099099675810052e+00,6.730133158205384269e+00,5.862394772335961513e+00,4.724119055370247899e+00,4.011000649600322987e+00,2.873437551948733848e+00,1.951363796116314830e+00,9.578685509341998694e-01,-2.677712568978263263e-01
-1.452980653364114616e+01,-1.290641174676278169e+01,-1.156815976737934371e+01,-1.006044804847788576e+01,-8.967720372835525922e+00,-7.334349023995586414e+00,-5.805112759178680193e+00,-4.498720382142513685e+00,-3.071355561275363577e+00,-1.828662339431319950e+00,-3.864159641236362686e-01,1.250057661360914230e+00,2.461983911590686525e+00,3.910336452279389086e+00,5.313491932854435440e+00,6.723969923416649230e+00,7.863634843879102831e+00,7.895376265747718669e+00,7.847515183915464654e+00,7.850077507589896086e+00,7.795743487623263412e+00,7.734559443761394704e+00,7.481413944421235307e+00,5.971388687604205714e+00,4.400606355463097863e+00,2.977471184248625224e+00,1.629564798070845200e+00,3.073754838154343916e-01,-1.179094128632462768e+00,-2.471803339260797650e+00
-9.799717496128289795e+00,-7.750447341596813366e+00,-5.880366365751836355e+00,-4.029123053427690060e+00,-2.487974670485063822e+00,-1.034543178379256911e+00,5.778861719984478285e-01,1.991946573681218968e+00,3.241758077224872636e+00,4.358100120141144451e+00,6.036633587350107355e+00,7.179019438264960584e+00,8.107897267150232068e+00,8.634693894693297622e+00,8.863258995812305585e+00,9.201095443603474422e+00,9.726049576660187768e+00,1.044839974502549040e+01,1.101094913057810487e+01,1.111040896901956465e+01,1.130681542871623968e+01,1.151355266611061801e+01,1.145712164328983462e+01,1.026951228225584245e+01,9.014387668242154206e+00,7.762302973657014604e+00,6.839016162800522380e+00,5.943872328639823621e+00,5.041581064050843608e+00,4.714874554394273609e+00
-5.556426939824884670e+00,-3.799738405913880790e+00,-1.953753014441702573e+00,-2.196085612684997024e-01,1.460558262892573733e+00,3.238454907437022801e+00,4.882333521876359050e+00,6.640970209560641990e+00,8.332845652592466124e+00,1.013504570739049626e+01,1.179214091282541155e+01,1.218886231971171163e+01,1.261055184723113420e+01,1.293844575763074900e+01,1.303133010237011469e+01,1.363627773485739780e+01,1.366217094989550418e+01,1.265452537419593781e+01,1.160820734083987205e+01,1.024211229586724947e+01,9.486446846142751355e+00,8.248400562724405916e+00,7.184468021085371525e+00,6.057669042388379665e+00,4.963174281764548113e+00,4.014668905008044852e+00,2.823612242496876590e+00,1.828199709264981099e+00,8.950232058496516707e-01,-2.930846214264375416e-01
-5.424883082914912613e+00,-3.841969922486268896e+00,-1.974881500037357407e+00,-4.437390454736426237e-01,1.374475878814252372e+00,3.047304423423381703e+00,4.717632524045196618e+00,6.460854615402663370e+00,8.178674551528750669e+00,9.979443137208088288e+00,1.172351202038115758e+01,1.208771714007135145e+01,1.252382934059533248e+01,1.294875108491556404e+01,1.330630760440688043e+01,1.363388209012890684e+01,1.393596317791944905e+01,1.297730852282400349e+01,1.205190879722069397e+01,1.097378796826382441e+01,9.916822509609852787e+00,8.806537443643726704e+00,7.549434445627311696e+00,6.732468523547162853e+00,5.753013964522685875e+00,4.680398620712262314e+00,3.437632120417112080e+00,2.607248257005403858e+00,1.546522116852354412e+00,7.957695151711389192e-01
-1.492644700904664923e+01,-1.355926842019138334e+01,-1.215961292250890580e+01,-1.073381861757419742e+01,-9.204731125941885139e+00,-7.885585202815250661e+00,-6.476551388759381744e+00,-5.015060617079248217e+00,-3.424183243141975197e+00,-1.848668667543830635e+00,-6.983808547733370009e-01,7.969813404194941997e-01,2.246272134115024688e+00,3.643168562757446161e+00,5.210659391351813774e+00,6.674774156814017978e+00,8.161235991510286780e+00,8.053243007735819248e+00,8.136826895156325179e+00,8.189569334572569304e+00,8.277232295501773862e+00,8.326218091820816625e+00,8.027822124246361213e+00,6.787342418366710817e+00,5.320540047027611408e+00,4.031508980211451210e+00,2.409488724402584658e+00,1.146590302501200309e+00,-2.234776263257842732e-01,-1.386036471547776205e+00
-7.200168186441954887e+00,-5.560091532330732278e+00,-3.890110329926507404e+00,-2.149158478633123259e+00,-3.041924606314285739e-01,1.465315734992618468e+00,3.131303727642143375e+00,4.835462198110472620e+00,6.497699717037793476e+00,8.347348219441110828e+00,1.019577379817642715e+01,1.061546214615932016e+01,1.120537505677413392e+01,1.154147732506128676e+01,1.194610554479861442e+01,1.243830447086403268e+01,1.272726953792038884e+01,1.188516345482115355e+01,1.077460591757244046e+01,9.769109435019498022e+00,8.934303985004213189e+00,7.978924559510991443e+00,7.013449966718472872e+00,6.069176024141931691e+00,5.097352295546018652e+00,4.171132538040040139e+00,3.267832369652756697e+00,2.248105976805429229e+00,1.206269220048598712e+00,4.408361221125988161e-01
-5.068123628452347873e+00,-3.283419120785291412e+00,-1.388155663915013882e+00,3.684351890987767608e-01,2.162875885236466456e+00,3.826323231564473737e+00,5.692941643469541901e+00,7.415940278291909493e+00,9.208370910575267132e+00,1.078603944822797267e+01,1.258388021783961719e+01,1.302357722388240546e+01,1.339203658707856803e+01,1.377071845699547836e+01,1.395727464556706998e+01,1.455747172702906767e+01,1.471476208938032038e+01,1.346958254015728862e+01,1.224803706545944237e+01,1.150924337892282701e+01,1.036798603734892410e+01,9.345379761784812445e+00,8.189984375946099959e+00,7.091820522361977019e+00,5.986103812407681524e+00,4.987295051824157888e+00,3.943342747375418789e+00,3.081893731742974207e+00,1.910752721933658194e+00,7.341654135950657079e-01
-6.102893388571017041e+00,-4.475342182108049016e+00,-2.810903461289524952e+00,-1.220817789142263798e+00,5.573682337391441255e-01,2.362179361346764317e+00,4.034936435558948986e+00,5.514747882695109737e+00,7.437899917468879352e+00,9.167162065724623332e+00,1.093174289348982953e+01,1.149934098080316858e+01,1.177957115037569125e+01,1.220499171732383026e+01,1.257212795007110451e+01,1.309199091229485923e+01,1.321677062968902661e+01,1.218003870158396929e+01,1.132567364441604241e+01,1.018057301364183864e+01,9.191858746327163487e+00,8.342938513490798513e+00,7.286744912858015510e+00,6.342888355012363810e+00,5.255614813779660111e+00,4.138923367099993200e+00,3.197928558247315145e+00,2.126432762529892440e+00,1.010744367878243288e+00,1.226421590424051078e-02
