-3.768962682563094191e+00,2.016839893634585490e+00,5.545642867827214051e-01,3.733781766801956281e-01,3.046342557048391519e+00,-5.578712880468955859e+00,-6.547718264965037838e-01,-5.099424702874788551e+00,-1.363979296282710640e+00,3.097527572363460102e+00,-1.122153492810429309e-02,-5.257128449742475063e+00,-5.654274122710682970e-01,-6.425652785366711583e+00,4.843917429299040123e+00,1.627546983828382920e-01,-2.454345411797224763e+00,-3.436601319279767530e+00,5.141431894975155181e+00,-2.811928337837815484e+00,-8.783747606076658387e-01,-1.374462038422961774e+00,3.252899575374099683e+00,-4.911528031933402261e+00,4.024704322239716525e+00,-2.739957203021655019e+00,2.878122887598144608e-01,3.368231405478840479e+00,-3.315945576546704743e+00,-6.201999859596008413e+00
-4.644662936541967824e+00,1.152251141737319795e+00,-4.124798958080946321e-01,-3.673542889870858863e-01,-1.669165808831567288e+00,1.857037111202614055e+00,-4.180435792479299195e+00,-1.525980181330615526e+00,5.690653292712299027e+00,4.718608364017498502e+00,-3.483395274600252556e+00,5.242790129012813161e-01,1.564682695323952100e+00,5.050804789859151711e+00,1.035857367627776249e+00,-5.616906133796859990e+00,-2.719044292652078365e+00,3.366510439339553962e-01,-1.521742110578390816e+00,2.003526901383031689e+00,-4.365201323452804871e+00,-3.621241143984010868e-02,-6.538692789390029958e+00,-1.501097742932561818e+00,-8.558810477725709021e-01,-5.613630904674840494e+00,6.460687787682737770e+00,-7.944575540028562255e-01,1.545514028000464446e+00,-3.267705098672005981e+00
1.449257527606997442e+01,1.526281774464624874e+01,1.298346200838457776e+01,1.550873273855829737e+01,1.717689222312203867e+01,1.511737818258255217e+01,1.199237173230401332e+01,1.325522691670045283e+01,1.138892390101573682e+01,1.196573823857474750e+01,1.255135493224879006e+01,1.100393811806351074e+01,1.429688180395144137e+01,9.021514357638162451e+00,9.093352282139457898e+00,4.467335929751627077e+00,9.663714205355043774e+00,7.803216778889753513e+00,1.000467689092761248e+01,1.447885089259616009e+00,1.176542113948350732e+01,1.061623885643151333e+01,9.096655240575735490e+00,8.221136150113689922e+00,8.233058219338674988e+00,5.734493203643048709e+00,8.291008203602581617e+00,7.677219785833770516e+00,2.597834365015835978e+00,4.283997613620470268e+00
-1.329884521910499373e+01,-1.682050006138699416e+01,-1.321356597733683635e+01,-1.373592260052020109e+01,-1.104475248476716942e+01,-1.582833421363930526e+01,-1.216363496574073721e+01,-1.229413496169107667e+01,-1.072651613558075567e+01,-1.449035067215463357e+01,-1.171741231412515205e+01,-1.291877243412071330e+01,-1.116972123308190135e+01,-9.535092758669284407e+00,-9.651102476091063309e+00,-1.008548043126148563e+01,-1.022206673946753064e+01,-7.798966346993265297e+00,-8.686178443957986772e+00,-7.485960901070995988e+00,-5.696463326847690745e+00,-5.975506506480337876e+00,-9.112402400798417901e+00,-6.623261110919972161e+00,-7.798568835135825772e+00,-5.864470462757910063e+00,-8.831574851203111365e+00,-7.725400938795848660e+00,-7.648429227067472524e+00,-4.108253811323700155e+00
4.713634966527257220e+00,-2.432558598109735293e+00,1.730420286159589871e+00,3.206441244041526861e+00,5.676627240170930566e-01,-3.012849130241701534e-01,-2.275470608718893395e+00,2.352708514400094764e+00,-3.567679214296515688e+00,-5.570498280035157457e+00,-7.309862139725853858e+00,3.587293251472601252e+00,-2.296937388748435449e+00,2.548794653730438231e+00,-5.772891884725297018e+00,2.170154574008827275e+00,-3.044726914263014006e+00,-4.264113079403358597e+00,-6.906974996748777684e+00,9.619563543111582238e-01,9.177888409478896392e+00,3.034673029039398173e+00,-2.605282828531277239e+00,1.825874775462293487e+00,8.578403469921697777e+00,4.076322188703956906e-01,-7.565489063913764411e+00,-1.869389233787155380e-01,2.396780478478514276e+00,1.274956467145687888e+00
-7.583804042272235257e-01,-2.287307602666643014e+00,-3.884142754474217973e-01,-3.933966606014651646e-01,-2.798416376340566725e-01,1.104559866923022993e+00,7.136045798031305232e-01,7.795392408339181234e-01,5.263672221206380231e-01,2.896334120026062386e+00,5.331412515553823894e+00,-1.357507406748407863e+00,-5.375995370514391247e+00,-3.826029757111044205e+00,-6.578094361667204737e+00,-2.680401667999539495e+00,-4.943225253517335105e+00,2.575833315285511294e+00,9.211807370906839765e+00,-3.087971693165727949e+00,7.128282223350330682e-01,-1.084554689917711645e-01,-9.566219036676104626e-01,-2.943415156629352047e-01,-3.152007278656092648e+00,-5.394317378913083161e+00,-1.216179317204468591e+00,4.618706829962870408e+00,-3.156099752640370237e+00,-2.593311088159120370e+00
1.580363547043346806e+00,-9.473998560968963645e-01,-4.551933702867847487e-01,2.043419869453051874e+00,5.195860831472820962e+00,-2.348983163031264532e+00,3.287307277838612762e+00,-1.778249464282821268e+00,3.251334736352756050e+00,-4.350119687072808716e-01,6.662603722228764846e-01,3.577272551262197453e+00,1.780150366107673632e+00,-1.641159859177174551e+00,-1.435300512442670984e+00,-1.735567305320237841e+00,-3.567903820889168465e+00,-2.684720270273913911e+00,5.509299558189860946e+00,1.419367311046231261e+00,-1.434901608108587023e+00,3.964546992967686645e+00,-3.858309905124940542e+00,-3.130636090559284490e+00,-4.165259756640407596e-01,-6.218694072991775457e+00,-5.978987849861823634e+00,-4.457788943728560938e+00,4.697443361101492521e+00,1.115842571391918003e+00
1.424200000824176016e+01,1.836180541043338721e+01,1.638688799680191366e+01,1.466225667864367033e+01,1.388522445443001629e+01,1.514495455577275251e+01,1.491854662067966153e+01,1.007953684472188804e+01,1.707898880366651539e+01,1.297782507121551276e+01,1.332673349663809859e+01,1.114604678203783195e+01,1.653896231288357654e+01,9.645137611339581696e+00,1.426647917857984993e+01,8.628066680035775704e+00,1.157228881824559608e+01,6.775672042450018751e+00,6.375868286303997046e+00,9.597490647227456151e+00,5.241945311034239552e+00,3.740284634321982882e+00,6.537899095136125105e+00,3.421636739961162910e+00,6.008111059987263580e+00,9.504216069485986296e+00,4.500263915968600870e+00,3.742376374362151648e+00,3.774739291065489333e+00,6.319604679739165398e+00
-3.618066348953867362e+00,5.788245234146069507e+00,-5.575707291600718207e+00,2.194767082079831066e+00,1.569369071871662413e+00,9.136376571602375929e-01,-9.899030422261088091e-01,-1.069882946439442151e+00,3.023817405859177576e+00,1.364668615370437932e-01,-3.396647798383400918e+00,-3.468957098397329908e+00,3.076568159038744810e+00,-3.195573270981029168e+00,-4.175282308159405709e+00,-2.337141689116308374e+00,1.430795711870564535e+00,-2.653292762960848705e+00,-5.022064948304090670e+00,3.708440684650979868e+00,1.251275542165958043e+00,-3.518533779166083342e+00,1.340919033798229076e+00,-1.500519711265634548e+00,1.139829446334116092e+00,1.561800506384867226e-01,9.707829699667454904e+00,4.189787113379461303e+00,3.134211975369105119e+00,-6.307990212340993663e-01
1.364745842331230996e+01,1.164036486907957801e+01,1.481884312116758551e+01,1.120311249790619712e+01,1.210727135976454960e+01,1.228524869449195656e+01,1.207314318198836922e+01,4.975681443533923165e+00,1.112683409850959571e+01,8.121485503814831475e+00,1.362845713631971556e+01,5.755362781180933140e+00,8.778032126259153856e+00,9.962833797853967610e+00,1.138203252321586589e+01,1.116751397110908961e+01,7.929363159562746510e+00,9.178021052258809931e+00,7.109469542855001656e+00,5.723542130210142354e+00,5.893159561945253699e+00,5.097586072474316943e+00,7.116716481924575177e+00,6.518439360986684861e+00,5.646863065214357214e+00,6.655056015332327490e+00,4.513111614699701235e+00,2.765970178802183099e+00,5.606128546016604375e-01,6.416320081984530077e+00
5.680066234992548146e+00,1.517156928213740041e+00,2.902104073878761792e+00,2.025752900412131297e+00,5.508983815040439325e+00,8.922583527680485460e-01,-3.880587135714306246e-01,-8.420270649953670583e-01,-2.295189621374262856e-01,2.096649407180397606e+00,-4.482798631160993530e-01,1.106004155246020915e+00,3.355467025242446777e+00,-8.988440023270796164e-01,-7.944943036203545583e-01,2.615794571991192363e+00,2.196168608517412135e+00,2.162813645600654144e+00,-5.939623053841527334e-01,1.052522954198394478e+00,-2.366214423045509108e+00,3.201901429081628336e-01,6.084144087384094846e+00,2.192763745418563115e+00,-5.852904184420673062e-01,1.084883182466657825e+00,2.645577799582903733e+00,2.809135550275090765e+00,-3.399791556851136320e+00,9.131324038346924077e-01
-3.038863803775179395e+00,-3.658651700531811102e+00,1.204809106826241871e+00,-3.465121453666761830e+00,-7.308511033358535691e-01,1.142197758015177200e+00,4.706029871488322414e+00,-3.472384038957391894e+00,-4.475455184170790801e+00,-4.851564178255246773e+00,2.566597498447218406e+00,1.472156138021415206e+00,1.363221286303319069e+00,-3.546591507081683137e+00,-1.294011459741374992e+00,-1.679041526618295643e-01,-1.489852077994497925e+00,-6.024705640708483578e+00,1.065176447404882376e+00,-4.224462570479413870e+00,-1.539397776335295509e+00,2.885151854048066067e+00,-5.937733972019593409e+00,-1.359432352476216632e+00,2.338533779874171437e+00,-3.376506857750706914e+00,-3.169183581246325598e+00,-6.537824944378657355e-01,-3.007226744331603641e+00,-1.947018922835963117e+00
1.079662707564420732e+00,6.744963934680083817e-01,1.552472455870264501e+00,2.979781028119058206e+00,5.205401886940116185e+00,-3.866759360998186512e+00,1.204454539807823910e+00,2.124100753170676814e-01,-4.997879747875315637e-01,3.608040885349215188e-01,-4.528527314394196424e+00,-1.882120201238117740e+00,3.522551387978970716e+00,2.428232202520678840e+00,-9.983703430240504773e-01,3.081467447634980150e-01,2.948676544971650770e+00,3.659442739748293594e+00,1.750436931056394307e+00,-1.931484003740712163e-01,-5.557000615478266958e+00,-1.008381242771953401e+00,-9.414455721511632014e-01,-8.681434455064445110e-01,2.606083229992778083e+00,-1.217086861949462806e+00,1.161740435834595297e+00,2.406647137235551348e-01,-4.888497607803508060e+00,2.487585708905108550e+00
-1.315990519873704123e+01,-1.507810540270843980e+01,-1.363768282587259861e+01,-1.561125559884500014e+01,-1.047963349255358878e+01,-1.503544697392499074e+01,-1.224971711579962808e+01,-1.201976381030666019e+01,-1.008106782067321916e+01,-1.152448740063581134e+01,-9.192445546947290325e+00,-1.182265431342301554e+01,-1.019084551114928416e+01,-1.315414351855826069e+01,-9.910016396210362899e+00,-1.120873696940511444e+01,-1.180018812338189704e+01,-9.579622560704907031e+00,-1.177729482904375580e+01,-1.055891317753780356e+01,-1.136972775557752335e+01,-6.887639064218043394e+00,-6.910650814791670093e+00,-2.813468577047955499e+00,-5.927831354515611828e+00,-6.161016208452646303e+00,-5.062254021846975149e+00,-5.109551431536839772e+00,-6.286484545694258408e+00,-2.256967698126827848e+00
-6.357836336813122990e-01,-6.297963073500908671e+00,-3.516999211763771171e+00,-7.509385601496769702e-01,3.451408561533229502e+00,-7.069317781791812472e+00,7.529571989663359943e+00,5.888023805061987304e+00,-1.175396048092055779e+00,-4.666778058150411468e+00,-7.741609328439307269e+00,-7.876728442109385275e-01,-4.247594218116952369e+00,-9.427822911236805048e-01,1.060304059957651868e+00,4.285024430622486946e+00,2.924782512378162114e+00,-3.342856456654390129e+00,-1.120823715237236229e+00,-5.290681617982060381e+00,-5.949042717008089509e-01,2.454220750570058840e+00,2.042108438461658348e+00,-4.221000479580128584e+00,-4.858608150751786425e+00,1.236564652239127149e+00,7.513647544083614793e-01,-2.741156978900447072e+00,9.734991352058068870e-01,-2.174004997128561101e+00
-1.663196958289881522e+01,-1.587545575209385440e+01,-1.279894065192520536e+01,-1.544241562146803837e+01,-1.509390468322170342e+01,-1.475103131197986528e+01,-1.110123844727485753e+01,-1.090620656678471079e+01,-9.815044694487150778e+00,-1.109260397351022576e+01,-1.150811367226032367e+01,-1.380319681649504737e+01,-1.121510813454380617e+01,-1.259999059203997085e+01,-1.086670143590306026e+01,-9.824393765943048251e+00,-8.917274963607017213e+00,-6.965574715740426193e+00,-8.198713807178926061e+00,-6.604999245573478284e+00,-6.997910266048862127e+00,-3.924304137361007250e+00,-4.809096017318197802e+00,-6.626054247177281198e+00,-5.071138052859380352e+00,-4.094309289933853790e+00,-5.989627377271859565e+00,-2.800002911998534127e+00,-5.516067619944486466e+00,-3.521359461907068944e+00
6.543548288191212592e+00,3.747176393467314348e+00,-1.133999884646357481e+00,-6.156338116968711027e+00,4.737194869991878665e-02,5.732977614757588825e+00,-1.181195186824635091e-01,4.473271080519374721e+00,-5.379510132533624756e-01,-2.259285263078155026e+00,6.077519431101118030e+00,-3.949497148439208072e+00,3.924199890638735866e+00,9.174590567463208890e-01,-3.386683155453692251e+00,7.045527889681801881e-01,1.186788172986096734e+00,-1.807608470214068008e+00,2.120826151531737036e+00,1.570744843857271755e+00,4.735799398573566243e+00,3.690550336723915414e+00,-3.113190938254622786e+00,1.617984951965515394e-01,3.675991842518578689e+00,-3.916623299760777499e+00,-5.844658707327516467e+00,1.815185207846746973e+00,2.557242563649489986e-01,4.334678166140959910e+00
-1.088547932584665201e+00,1.574843200299114621e+00,3.045398629764053400e+00,5.054934809913168792e+00,-1.331244750366345597e+00,-7.259522546321870440e-01,-5.157552387443644193e+00,-1.825447708670022706e+00,-4.642161961118459246e+00,4.407242497738711684e+00,2.364588491742273035e+00,3.198660070518107856e-01,3.356373552623343581e+00,-5.553161306938877217e+00,3.622398284228910192e+00,1.565439651933193232e+00,-4.662004595523056238e+00,-1.383458880852697082e-01,1.570695677002053259e+00,1.109752889159417721e+00,5.282161563789502523e-01,1.445915151376563901e-01,1.849650452588185390e+00,-1.012174152036793284e-01,1.379773764271162717e+00,-3.919736786524656402e+00,-1.418777027723825412e+00,1.717635183659555587e+00,-1.634925474608562634e+00,2.931039725998767498e-01
1.913405067012987715e+01,1.320610782630628677e+01,1.310264244825319935e+01,1.374259625791339978e+01,1.749042810107098589e+01,9.197043389806411895e+00,1.582227944844455969e+01,1.024641822258962343e+01,1.660263430297890608e+01,9.395981434501674556e+00,1.429936013263868411e+01,9.284084076701969224e+00,1.079671798145297323e+01,1.382652558067336557e+01,1.023168076496500767e+01,9.905891845588902456e+00,9.052430647201864744e+00,7.424495000354606411e+00,7.959831878635395874e+00,9.154546255638722485e+00,7.961528916355314678e+00,7.166909952571686837e+00,6.389841151108619499e+00,8.783802552233527905e+00,3.610114369032390247e+00,5.724217615416706373e+00,6.602238500644384445e+00,7.908595400232359296e+00,6.219813208523394366e+00,6.466826455499571580e+00
-1.329037017843857349e+01,-1.507241542052906702e+01,-1.405922785624054328e+01,-1.503153479423811945e+01,-1.233057298677125502e+01,-1.312057703669272435e+01,-1.099056036796845426e+01,-1.336917861867191171e+01,-1.347225837722425013e+01,-1.218478345624335546e+01,-1.248334230291778368e+01,-1.141823808003644203e+01,-9.430586063770167726e+00,-1.024432256346486625e+01,-6.899134623279969958e+00,-7.829471725592229703e+00,-1.030793929967414968e+01,-7.155687187709141028e+00,-1.069276538130237242e+01,-8.080634025779925622e+00,-8.459461235359590603e+00,-6.858073597130510457e+00,-8.940139807370021785e+00,-9.018141677103324483e+00,-7.656256558521462807e+00,-5.114162307653592698e+00,-6.849383369578591285e+00,-4.538769018980004510e+00,-4.981083498930862774e+00,-4.823994170956963146e+00
6.969828760876392026e-01,2.326813296844240320e+00,1.610943897492476129e+00,-4.385488152810453677e+00,-1.590095287199828622e+00,-5.226643670342903114e-01,-2.963146568082733356e+00,3.676230634121617769e-01,-5.208914794599401876e-01,-1.712963887671198560e+00,2.594622291638252420e+00,-3.151419512381980148e+00,2.404401577323124428e+00,-7.389085443018686972e-01,2.104614994901857994e+00,5.425847147453285224e+00,-4.755134614492774858e+00,-8.062564773612464819e+00,1.638249278388223651e+00,-7.680366639146106067e+00,-2.124647702262028037e+00,-2.745220115652353687e+00,-1.536394069882588642e+00,5.679973402626927736e-01,2.666581001942433193e+00,-5.121532623470859136e+00,-2.532524108036943833e+00,4.659558529111770042e+00,-1.275951300851105863e-01,3.621462700665508905e+00
-6.546689149248750006e-01,-6.772514934254105778e-01,1.175808115425064582e+00,-6.962006647405617699e+00,2.990385963123212143e-01,4.278054625260594435e+00,-1.703030026722218926e+00,-2.311564309081412638e+00,-5.588777210272853679e+00,-1.120519746979234510e+00,-6.054918989515384986e+00,-6.698366640345802203e+00,-4.920431940161158479e-01,2.050220731562307552e+00,-3.086813067816278622e+00,3.327332510347317918e+00,6.318231665238271511e+00,3.130564310842286702e+00,1.542123829731867346e-01,-2.391732650375383573e-01,-4.953544667704961602e-01,-1.323604851324524656e+00,-3.955357232591244276e+00,3.292644720260186730e+00,2.239289537589208567e+00,3.874902813825689130e+00,3.118612340499558044e+00,2.328952222871852662e+00,3.716524847871373050e-01,4.404113141050885361e+00
3.383760712998461706e+00,3.690916469526567933e+00,2.439500052320148882e+00,2.834996107616465366e+00,1.797912474180007880e-01,-2.019327812978848335e+00,7.174227512908970539e-01,-6.037816778844176113e-01,7.701902945852197035e-01,-2.822336183808748622e+00,-6.320664830580552618e+00,9.814240754047549586e-01,1.618522305922283522e+00,-2.662182348911177776e+00,8.585825361986598736e-02,-2.766342899407211231e+00,-1.822909801980832523e+00,1.220868532438680987e+00,1.474170780407663139e+00,2.299401950271138251e-01,4.007104623773911634e+00,-7.235698551215374863e-02,2.041810154891841922e+00,2.445590326559652361e+00,3.854187573273943901e-01,-3.449497224125892103e+00,-4.469617158897669640e+00,7.882982704653643813e-01,1.108050574891718210e+00,-2.690657295645598523e+00
3.957002135264425569e+00,6.249631596745084394e-01,-9.372708577876172065e-01,1.157043277462158404e+00,2.670023607205312732e+00,9.721679299136143371e-04,5.946641213620495137e+00,-8.758048303562269155e-01,-7.489154586589982232e-01,1.443681572426751103e+00,2.597291154856599338e+00,-3.775501952731797228e+00,2.802031223485776490e+00,3.748177888096947408e-01,1.933636734657204981e+00,1.703425147325397182e+00,-3.566535451089513309e+00,-5.877626585293337591e+00,-4.497877916429638745e+00,1.852317435181634941e+00,-2.989545528713182243e+00,8.673994473159867269e-01,4.220634089239324815e+00,2.719845732085361512e+00,-4.670372050809747932e-01,-8.136725580299641880e-01,1.189189090301555840e+00,-7.917268028748880582e-02,4.401863162688510744e-01,1.360904096925382500e+00
-1.453231667955757089e+01,-1.439217483769053096e+01,-1.371092678570911438e+01,-1.391768056987969260e+01,-1.202564827190057350e+01,-1.319179202736517631e+01,-1.132681339643407981e+01,-1.203200758729542486e+01,-1.232097987484437418e+01,-1.291528758671667454e+01,-9.779797120902404828e+00,-1.073062211924861842e+01,-1.032674362902478649e+01,-1.135156081952145435e+01,-1.244562857169881553e+01,-1.024831786842834092e+01,-9.626751821730264780e+00,-9.787114303249135006e+00,-7.909547555014854403e+00,-9.092418182253684478e+00,-1.015847889504699708e+01,-8.457493522244631023e+00,-6.836709876594882829e+00,-7.466441471995390877e+00,-9.157280737072650112e+00,-5.085496056548812760e+00,-9.006378366101941424e+00,-4.862799708549911060e+00,-8.208103067696509214e+00,-3.857470056957980731e+00
1.426395444575837956e+01,1.282456582914035792e+01,1.633986647988706409e+01,1.569856729630397929e+01,1.806034137644725845e+01,1.785674790347444230e+01,1.295226798743283325e+01,1.111891393039851472e+01,1.182121950120503051e+01,1.258208128636387890e+01,1.295113179542594573e+01,7.109273834573061279e+00,1.201454704168481413e+01,8.546979399418679790e+00,1.342685494912157118e+01,8.876655486439711140e+00,9.830558270043713520e+00,8.365212994323895757e+00,8.828788975288656360e+00,7.915791138408048155e+00,9.219768363442540249e+00,7.103973843880202033e+00,6.206298737973144242e+00,4.249239473529365263e+00,9.330497085911035882e+00,9.239932920913979331e+00,3.303682733277101491e+00,1.085391367002052476e+01,3.489577607065938558e+00,3.935963419432598975e+00
1.760546504789703093e+01,1.533368325097802121e+01,1.680101710335434007e+01,1.388030619792163733e+01,1.501382278104759749e+01,1.076141254226234167e+01,1.220985428266300055e+01,1.175297168133258374e+01,9.510231995964037566e+00,1.307124599636513729e+01,1.225778102793398894e+01,9.157725611734981896e+00,9.904060049262582766e+00,6.279980262814292225e+00,9.072667238490190300e+00,4.065555447794396926e+00,1.214761678351121432e+01,1.368920614486050269e+01,1.018256024192704956e+01,8.015742560753933432e+00,1.453481720056873705e+01,5.955568016215021743e+00,1.015190949597869974e+01,6.069141699489854602e+00,8.638565384285369575e+00,6.810789757749693862e+00,8.066111255853193995e+00,3.747925607095718981e+00,7.200165000938983262e+00,7.123488754966814440e+00
-2.818236592895197123e+00,5.405514209272035409e-01,1.575912145400865993e+00,-2.710426067436056741e+00,1.065856457946556368e+00,3.930881789933984294e-01,2.083784198830521017e+00,4.352677949222817588e+00,-6.422338648032418718e+00,-1.441761431619908995e+00,-2.858979376264968231e+00,-4.666221480129210342e+00,9.829345210761536444e-01,-7.033799113660919033e-01,8.027490663259485570e-01,-1.047121059289862322e+00,-4.055284977652508616e+00,-3.109536123522208761e+00,-1.632349313693335802e+00,-2.211923526153016351e+00,3.306524737501539413e-01,3.138190047032328067e+00,1.442690290561755795e+00,-1.941906305285693080e+00,2.408469452389214283e+00,-3.915290646896041338e-02,-1.713224710473345347e+00,4.978197061929090950e+00,-5.698225381208149587e-02,-9.768183980898840213e-01
-3.905607825807167366e+00,-4.518096274706061011e-01,-7.626309308066204551e+00,4.229103957119229040e-01,1.037690194488546602e+00,-3.764091880551755143e+00,-1.454175421222114739e-01,5.431848616987937639e-01,-6.259363131214442433e+00,9.853084612421159072e-01,-4.439745550045114619e+00,-6.185874657321714487e+00,5.112272495518376481e+00,-4.714775555374151494e+00,5.040792366389958978e+00,2.327844454176458910e+00,-2.089077768575254623e+00,-1.250858929408142028e+00,6.440704042768763404e-02,2.808117111240413966e+00,-4.878812998231277120e+00,4.174110311114107574e+00,-2.170647505346813944e+00,6.846606843932665498e-01,4.013605103046101519e+00,2.890346207049536709e+00,3.982366032686895263e+00,-2.293028968490436803e+00,2.432254362923061741e+00,3.100097491261139648e+00
-4.102311859987383791e+00,-4.388727315997195122e-01,-6.130147869447957198e-01,-4.432560866901515517e+00,-1.169703567571631408e+00,-3.405747632897606181e+00,1.871103303672683849e+00,-3.917056631173284842e+00,1.914080410341816307e+00,6.196042675110997600e+00,-4.858166910699631025e+00,-3.512290392972239772e+00,9.307874229769845797e-01,1.006697880104344689e+00,-5.904159303305512196e+00,1.513278202309226828e+00,-6.975789781491155139e+00,-2.711936286616762004e+00,3.722794096949407106e+00,3.626623810090186528e-01,-6.767934992852252307e+00,6.129461017491077079e+00,-2.022033164778830550e+00,4.319652428737935423e+00,-8.171347875734853439e-01,1.961099206789018723e-01,1.444217361378895337e+00,6.026827888521828491e-01,-1.835144298792211082e+00,-9.278739845158491262e-01
6.941843806774161685e-01,1.399658619078772315e+00,1.371788811963861043e+00,3.651123552116009030e+00,3.334009481685179299e+00,1.397538863503055895e+00,-5.247388548567219146e+00,1.126269343759543018e+00,-1.083249679392047637e+00,-5.943045519084195760e+00,3.687583013602234949e+00,-5.422513773800485826e-01,1.227254562605760047e+00,3.877182392605922789e+00,1.093659747069710253e+00,-3.767969958922086526e+00,-1.277372748299750449e-01,-4.303233384642594639e-01,-1.101806960953849224e+00,-7.905596343350551614e-01,-1.525465348345137695e+00,-1.793020533942297323e+00,1.982835317259630248e-01,-9.013832595867729003e-01,-2.103376615473818489e+00,9.544075762331907242e-01,-3.244861772976326719e+00,-6.293510673555957169e+00,-5.845630841872527128e+00,1.720652873148128537e+00
2.162304611241006569e+01,1.833796776959918517e+01,1.429649759966511446e+01,1.095969032151404221e+01,1.470292023414426374e+01,1.400649437847429191e+01,1.630871776541756901e+01,1.050904608681841523e+01,1.057050974679579980e+01,1.580245564359741550e+01,1.157875423242633062e+01,1.053436513335942415e+01,1.068256939150937335e+01,9.980757356823568571e+00,1.155287115438322942e+01,7.445211183665151111e+00,8.446304077073646610e+00,5.981316032959379747e+00,1.206087562990573581e+01,6.104916972601724723e+00,7.708811736740082132e+00,1.256923921477366157e+01,9.182464136482400008e+00,6.414776088363451478e+00,7.460721573366927650e+00,3.433825274356625989e+00,4.881559255436187073e+00,6.846197054389769221e+00,7.462946862252453073e+00,7.848339869574064487e+00
-5.713768618927851373e-01,2.198640377358576092e-01,-4.604805674958029726e+00,8.365135343868703721e-01,-1.707342786090940034e+00,-6.413001551256981791e+00,-1.354519763157964185e+00,7.661276284756577404e-01,2.510459236121579174e+00,1.792094601581549096e+00,6.737196138059475814e-02,-8.788354471286053737e+00,-6.717923346653715377e+00,-2.317726281583505354e+00,-6.856925523826699731e+00,-1.868504337654959713e+00,-5.330135947673094732e-01,6.776042465392226433e+00,-2.335625748813097147e-02,3.716346738842269737e+00,2.562542404507258897e+00,7.165896393359520999e+00,1.064739252288943394e+00,5.582187692436313853e+00,-7.671663062772736019e+00,-5.096679848713312477e-01,2.613396031567162048e+00,4.266186152951661370e+00,-1.647291758677166484e+00,-1.617825837139123202e+00
1.757106900731768206e+01,1.198461670716319816e+01,1.295928096724054157e+01,1.373674817587831676e+01,1.592904020561444511e+01,1.132918569615024396e+01,1.240208604087561106e+01,1.267268633560468416e+01,1.541894601304631607e+01,1.028153318438522135e+01,1.053871335055788627e+01,6.599640674506895621e+00,7.304793954776536147e+00,1.307760837107256080e+01,1.238158685317108976e+01,1.013667458315483572e+01,8.007144051854973910e+00,9.267718172042071600e+00,4.772852917411515961e+00,3.398876432778001888e+00,5.902352749620503936e+00,6.120277220611823665e+00,1.025677726561332648e+01,5.419166494765889297e+00,4.797107430432188124e+00,2.062116947350238316e+00,4.459078361118795186e+00,6.060875529698093622e+00,4.924234013736354498e+00,7.065426404080036527e+00
-1.678136662925582101e+01,-1.620808106581772279e+01,-1.294553862906563602e+01,-1.606599274504465669e+01,-1.390835771928964348e+01,-1.443184564493209443e+01,-1.294826984445386664e+01,-1.258789618853904990e+01,-9.271838416109858372e+00,-9.911598310337803142e+00,-8.934786187141982694e+00,-1.005049558343864646e+01,-8.076974742049781497e+00,-9.405822422074781031e+00,-1.024067683423962194e+01,-9.172494969706020740e+00,-8.438178753891648398e+00,-9.635117207886406021e+00,-9.936599820814517869e+00,-8.527370100407372533e+00,-7.489476103384221872e+00,-7.300680480235318903e+00,-8.751212187412548360e+00,-5.774747891998069704e+00,-8.865893951545542606e+00,-6.086409030644202467e+00,-7.933520323912899741e+00,-7.114375457322765328e+00,-7.196932559989223321e+00,-3.751866930239122766e+00
-1.536817052255402771e+01,-1.352153249044150662e+01,-1.418021090414458740e+01,-1.576229249181994341e+01,-1.276417782608540996e+01,-1.287845205738989840e+01,-1.110880611839959187e+01,-1.171543884816614423e+01,-1.358640129811828956e+01,-1.253734764958091219e+01,-1.062488024626416561e+01,-1.201799812833334791e+01,-1.247890318972129720e+01,-1.134534069512289811e+01,-9.849414624027716059e+00,-9.562516657235004658e+00,-9.178558275520979137e+00,-9.848746113211358733e+00,-9.720756471023856093e+00,-8.073160925026769519e+00,-9.854950057221509852e+00,-7.761609486082605258e+00,-8.811819164834069795e+00,-8.078713696676651068e+00,-6.725918017458607068e+00,-5.854454454686512932e+00,-7.508577799021156629e+00,-7.329814548794615803e+00,-8.092920809765619339e+00,-5.820272848395315890e+00
1.260771378704496115e+01,1.520104939574703629e+01,1.165169425869998321e+01,1.018712289646940050e+01,1.661473209607568791e+01,1.241964153680204674e+01,1.390766124046090724e+01,1.231826821256597349e+01,1.492098419543506793e+01,1.374494127225597495e+01,1.290853511094628558e+01,1.024360276565700190e+01,1.172158323175473704e+01,9.404246798763939097e+00,1.063074197669264009e+01,9.130163487590383653e+00,1.426401976575709796e+01,9.328178927202609216e+00,1.121617308909013566e+01,6.268356381691610579e+00,9.098901069970908750e+00,7.044654159513205727e+00,9.875424255974545318e+00,6.023408214349729839e+00,7.109027277227748520e+00,5.811699666250158991e+00,7.526975470665766998e+00,6.070822270758331030e+00,3.879739773562412175e+00,8.144767120707509633e+00
