-2.102354861899344485e+01,-1.889468036737830303e+01,-1.664176196470852176e+01,-1.382917409112651619e+01,-1.073059787436854506e+01,-8.068794244755176592e+00,-5.525467584187338410e+00,-2.665385921661219903e+00,5.959487184484482669e-02,2.666016568835125167e+00,5.386717367155180014e+00,6.598527490319548328e+00,6.715344396064065968e+00,6.761107854596485112e+00,7.839026221218217572e+00,9.330607821313202876e+00,1.085162361618802151e+01,1.110568298839390700e+01,1.053886356621566023e+01,9.288925391303974877e+00,8.604032203164500459e+00,8.368667141251334485e+00,7.500018747811968645e+00,5.644600816799835385e+00,4.178013132924651707e+00,2.337310240143741336e+00,8.090325052344812251e-01,5.139902202300631121e-03,-1.529160307787424733e+00,-4.443611072195391642e+00
-1.370114613870046849e+00,-5.482454741712685653e-01,2.746099943303549340e-01,1.409916795092803987e+00,1.380633871807716018e+00,2.213273679709569564e+00,2.865533713527890214e+00,4.058003639344052615e+00,5.132764107718661428e+00,5.982464251278003964e+00,6.412117520047764252e+00,5.431248190559989197e+00,4.487980816159346631e+00,3.967605830588997406e+00,3.812328399865372308e+00,3.006254718865657871e+00,2.218889163953061239e+00,1.182913002753652076e+00,-9.170707247388619754e-01,-1.258466110842280328e+00,-1.452267330619877672e+00,-1.756239226191111946e+00,-2.206457518575898114e+00,-2.433130594887112252e+00,-3.453062980102008517e+00,-5.284851592860464464e+00,-6.146055055650716525e+00,-6.706000904299521892e+00,-6.432709218868430945e+00,-6.118602957468482373e+00
-1.129009259585117553e+00,-8.856007038656027452e-01,-5.006111413942992971e-01,1.685589415594633267e-01,2.390907978853936466e+00,4.297045635318870183e+00,5.650163034467223788e+00,5.685360652555015548e+00,5.104171735700829160e+00,5.078357723827470416e+00,5.583585676407462728e+00,5.007272988555106608e+00,3.951054423844071017e+00,4.086938417007599966e+00,3.552938722481548073e+00,3.182673480137566457e+00,2.573004277209462565e+00,1.827339325525981106e+00,3.536973997661275737e-01,1.259210512120412240e-01,-5.947867323579276722e-01,-1.716539954610561747e+00,-2.366172984160888504e+00,-3.365152090788228634e+00,-4.141267535574770342e+00,-5.106907278523548754e+00,-5.126782587541812042e+00,-5.838265089351427406e+00,-6.517622071384941762e+00,-7.006722729960234375e+00
-1.783812031531411435e+01,-1.584181585214985688e+01,-1.321747722256608348e+01,-1.037305481905197624e+01,-8.013742102979229287e+00,-6.320509952220904282e+00,-4.780969409441468976e+00,-3.329541529091927465e+00,-2.264260912488023525e+00,-1.530058009824138976e+00,-2.608943430131497876e-01,6.112162594732107879e-01,1.971992402251465215e+00,3.401985014978926358e+00,4.286511596782569100e+00,4.495865465507742798e+00,4.472288618388351011e+00,4.579876073437610273e+00,4.846393621415936437e+00,5.041335528940865451e+00,4.946958342275377341e+00,4.753934711994004303e+00,4.700114194178452109e+00,3.951504887130058208e+00,3.148468345916942468e+00,1.885881272746922743e+00,7.942014399752781451e-01,4.076697270123724737e-01,-2.043250498678774729e-01,-5.320534500642406517e-01
-1.344395172400509963e+01,-1.205105336349270218e+01,-1.063498611749143663e+01,-9.311106990574463893e+00,-7.910430947881271102e+00,-6.531707099561840479e+00,-5.182289541027077284e+00,-3.711034662461860201e+00,-2.383494637386975423e+00,-9.857923460919461034e-01,4.178529412734531823e-01,1.848627117126641073e+00,3.220274277764753279e+00,4.537728736261382956e+00,5.783228807790429471e+00,7.383823989243574637e+00,8.579667064220277695e+00,8.541754073884177956e+00,8.539027143320963020e+00,8.572511514131342381e+00,8.585949332778087140e+00,8.499729138339581880e+00,8.102298903116007978e+00,6.730263007800500574e+00,5.540065192653341519e+00,4.092542472807871867e+00,2.668679503310620760e+00,1.375555029416286379e+00,1.106636821911640978e-01,-1.256736981089953575e+00
-1.427123247081224200e+01,-1.227205829174647711e+01,-1.051656315303971923e+01,-9.082836450358593439e+00,-7.521335627655653333e+00,-5.399491957988702850e+00,-3.420928105821279708e+00,-2.129123555345606267e+00,-1.479866133023211239e+00,-4.239209859655133639e-01,1.421499444926767275e+00,2.351449303430999560e+00,3.402151897660751878e+00,4.376432634655681220e+00,4.904697344742812604e+00,5.099223877843622965e+00,5.365647001198481369e+00,5.538049063544587369e+00,5.509328522188356558e+00,5.381445388772215566e+00,5.161173378003818257e+00,4.764934509466423940e+00,4.435569818294374578e+00,3.760911123198095396e+00,3.180567040437921822e+00,2.085216737729238101e+00,9.775248578494991625e-01,4.132024563210642265e-01,-1.187402647206635548e-01,-9.384096319348261828e-01
-1.944522814919668008e+01,-1.654247644731031031e+01,-1.345206365333427279e+01,-1.070142829544319696e+01,-8.500333935304674071e+00,-6.413759679054632734e+00,-4.011827104555569790e+00,-2.019763235687507041e+00,3.259917559939146114e-02,2.696354122202190950e+00,5.524914817486005880e+00,6.673173648480536180e+00,7.102938066016699636e+00,7.363655878077069339e+00,8.081435853601020014e+00,9.154005986324756705e+00,1.071181692071730751e+01,1.046408330156037536e+01,9.600853685483265565e+00,8.656295362307506736e+00,8.431224166310999024e+00,8.824127292644154963e+00,8.894901900744777379e+00,6.876040465893547449e+00,4.184653698167085878e+00,1.909034047833096714e+00,8.411362839570540872e-02,-1.678597804617291800e+00,-3.859038402199279183e+00,-5.733161197710524348e+00
-1.662084766590408602e+00,-7.780661014246041951e-01,1.678359806003331567e+00,2.465777235890508123e+00,2.499579672761087945e+00,2.095917002901081183e+00,1.578884134333874867e+00,2.732452631551573141e+00,3.754783841974720371e+00,4.506865959274043654e+00,4.972924329686326139e+00,4.742586467881183765e+00,4.222920204954808909e+00,4.134690322846431343e+00,3.976359858995618168e+00,2.804308844991288296e+00,1.799318299597405968e+00,1.064817276862298767e+00,5.185188491763347285e-01,4.851002971110729423e-01,-3.583527575213991678e-01,2.468875447632135622e-01,-9.470361678677031714e-01,-1.926929882086662049e+00,-3.093343866251185847e+00,-4.105682292124213539e+00,-4.335674562634493689e+00,-4.834393145639011458e+00,-4.949953714521909909e+00,-6.053135111619623920e+00
-1.655427082587717180e+01,-1.455512646006480892e+01,-1.244202868655441740e+01,-1.077743431529778739e+01,-9.255797570101773175e+00,-7.524926035708105587e+00,-5.702634736486289491e+00,-3.910198508401565576e+00,-2.009083870012070783e+00,-1.888773275917096650e-01,1.181595992247865823e+00,1.544748598141427953e+00,1.861660212023749983e+00,2.123267169970739943e+00,2.422544814277602043e+00,3.049612324915282890e+00,3.682810833806894557e+00,4.080760786467718226e+00,4.154112634612854293e+00,4.180889418759181630e+00,4.666209396298194534e+00,5.351071278876578852e+00,5.292000857763313526e+00,3.560102152044024137e+00,2.216115576374307672e+00,1.658631706903508807e+00,9.975987700314066231e-01,-3.028938729540581742e-01,-1.634634495847469449e+00,-2.085849863185494701e+00
-1.404516490058913902e+01,-1.256916556994791989e+01,-1.140666777119500530e+01,-1.003380572269738025e+01,-8.266134605658745471e+00,-6.504905205889657260e+00,-4.986647642282922455e+00,-3.328783965591572525e+00,-1.572194959855726770e+00,6.051398025721989038e-01,2.663725140990810480e+00,3.104750725645376797e+00,2.534767247501482856e+00,2.141395148891199085e+00,2.254645421951361861e+00,2.709563744565399279e+00,3.377389707942137775e+00,4.074220531072930029e+00,4.331531690173972216e+00,4.178587985946215611e+00,4.162370198659709253e+00,4.491361148246202362e+00,4.366910740304913219e+00,3.221950769431060735e+00,2.603686071779073519e+00,2.635302186892972465e+00,2.006700864944020335e+00,2.324303513046241942e-01,-1.623375463742274594e+00,-2.797598786992830711e+00
-1.551394126371313043e+01,-1.294641370989867468e+01,-1.091298660205315940e+01,-9.850279377707709116e+00,-8.778056677421437470e+00,-6.901944130582620573e+00,-4.439250182533409195e+00,-2.283489897145895231e+00,-5.448957015027017237e-01,8.212601366715562845e-01,2.248030636783530767e+00,2.687736027509886050e+00,3.110274388483568409e+00,3.314777406001966575e+00,3.662230837890641411e+00,4.305631537267044173e+00,5.023245581020076678e+00,5.645024618401264682e+00,6.234206047011449314e+00,6.788867510729241772e+00,7.035051221091995544e+00,6.977917955731425259e+00,6.692915295288874411e+00,5.837152074095869558e+00,5.136424935118622415e+00,4.318668981375995308e+00,3.268284136735684520e+00,1.828358861577045191e+00,1.059935299659003488e-01,-9.992219310234135010e-01
-1.855455206843462079e+01,-1.691350252518598651e+01,-1.597834073352146689e+01,-1.486875507575593147e+01,-1.305032553771374459e+01,-1.014190786687177059e+01,-6.936957405199702720e+00,-3.718353433789943985e+00,-6.295949132244353930e-01,2.146202581350019845e+00,3.885291604951412570e+00,4.815349996229116414e+00,5.910432890045569820e+00,7.107358208258794718e+00,7.557430583210359210e+00,7.904057371402784860e+00,8.493091693780277396e+00,8.822552578342351737e+00,9.566641181432725460e+00,9.613721295781530785e+00,9.239958747691302321e+00,8.860769560347891982e+00,7.923619997030000306e+00,6.296263063300557405e+00,4.475443457815992510e+00,2.385819032004209639e+00,4.586780215665016147e-01,-2.127329027848995580e+00,-4.543156570993273746e+00,-6.380004573992259509e+00
-1.430715559927993930e+01,-1.221878798157868395e+01,-9.849025616039410735e+00,-8.276661081336600390e+00,-7.704625340032690062e+00,-7.113694598213526454e+00,-5.572102901312955048e+00,-3.216415210213246834e+00,-7.780707981921608507e-01,1.516911626552154502e+00,3.366481166039472672e+00,3.354287181525339889e+00,2.843156777312254135e+00,2.477611091275712329e+00,2.732823260190073267e+00,3.771005231914478451e+00,4.761839344869436275e+00,5.025610379592349908e+00,4.946873054208946741e+00,5.230546287658693672e+00,5.924983521131080622e+00,6.717823409531519019e+00,6.739835509749991793e+00,5.276417860966706286e+00,4.089242313979289278e+00,3.569649962503615548e+00,3.261706439337115349e+00,2.428518722953461939e+00,8.376994585465405985e-01,-1.034301430658333132e+00
-1.905705422222618139e+01,-1.727567384541838891e+01,-1.553346094924252618e+01,-1.321956675764828759e+01,-1.003516460416245337e+01,-6.904406979833920488e+00,-4.570032925539850410e+00,-2.337647730213007868e+00,3.526243071698558773e-01,3.191711574658203432e+00,4.787303535114321384e+00,5.013055452281889757e+00,5.856828155671238711e+00,7.543185838106061247e+00,9.049520959399872666e+00,9.703866588733349730e+00,1.007377898811556172e+01,9.210292701334545029e+00,8.817088620224353690e+00,8.562669632577994960e+00,8.548085294521360566e+00,8.722100221083184834e+00,7.571401853455707709e+00,4.880489923132111052e+00,3.103425235875464150e+00,2.067021134598002963e+00,1.309711479298281689e-01,-2.161128447800735763e+00,-3.581311330841477680e+00,-4.613241138156904064e+00
-1.343831284718536523e+01,-1.207927458797154863e+01,-1.066442095229105114e+01,-9.508711534675020616e+00,-8.024119114745765557e+00,-6.720914181292311440e+00,-5.460286492900804589e+00,-4.120252573688566677e+00,-2.758890083793600123e+00,-1.559309984091170165e+00,-1.395928056390712269e-01,1.242733798256946631e+00,2.480912404956306716e+00,3.798894055134061531e+00,5.133775533787333423e+00,6.433708916819764312e+00,7.683630621296270391e+00,7.564707543108465160e+00,7.666554711531206934e+00,7.502536389936171446e+00,7.415167652493583894e+00,7.494730842160480577e+00,7.199316531599755820e+00,5.732645775527863918e+00,4.362560918656660292e+00,3.040351167890238404e+00,1.648876568690381905e+00,4.201155614543752859e-01,-8.966865933985640469e-01,-2.189338673260140311e+00
-1.305827254822477990e+01,-1.152546138914876472e+01,-1.019189379732991441e+01,-8.775427000302558511e+00,-7.402534327746209009e+00,-6.062217975303465956e+00,-4.581057161831249225e+00,-3.172727421338464637e+00,-1.837247894104229617e+00,-4.110548760185138151e-01,9.072124807970051164e-01,2.358035306051901703e+00,3.655433164176759675e+00,5.110977018593096055e+00,6.399096776367694694e+00,7.803236145244937916e+00,9.073225648932471188e+00,9.047069521761518018e+00,9.067019750928192678e+00,9.005118472541992602e+00,9.010127375394370475e+00,9.013819353221181885e+00,8.615792523585929175e+00,7.190313849990163320e+00,5.678191555969901216e+00,4.415953618825763982e+00,2.905100577992343780e+00,1.353619666670870636e+00,-2.342539949091877044e-02,-1.472973880957832549e+00
-1.420833568414768600e+01,-1.275382580475435645e+01,-1.145660203692018797e+01,-1.009466778915824392e+01,-8.658915130670951754e+00,-7.272474733944511271e+00,-5.857261457865289067e+00,-4.467464883025781042e+00,-2.989605767066359387e+00,-1.676507723017254703e+00,-2.691155095711261214e-01,1.120811887200654944e+00,2.623174866282162565e+00,4.006828369788669519e+00,5.454289142515142963e+00,6.893307158356385855e+00,8.133773677367566179e+00,8.292686832160445221e+00,8.177883960125823748e+00,8.188223339740297035e+00,8.146392985923327501e+00,8.142068983556084660e+00,7.891784429057432604e+00,6.437112842274913760e+00,4.930118434362398716e+00,3.589260940609193984e+00,2.110272241623286860e+00,7.461432370213092469e-01,-8.326506683781453866e-01,-2.321389017807987010e+00
-1.327983962403144425e+01,-1.201406187959633520e+01,-1.056049109663490881e+01,-9.065117879449017479e+00,-7.710272809600806632e+00,-6.319275724624227486e+00,-4.960691279820863997e+00,-3.531752486482112374e+00,-2.148804309314153560e+00,-7.301233534047281148e-01,5.827495143935157440e-01,1.953108381643237745e+00,3.314855657102464104e+00,4.706772820370423105e+00,6.040446875171938679e+00,7.403273269886409658e+00,8.740733016820312784e+00,8.822152759989320359e+00,8.663318325783425422e+00,8.728887375188737252e+00,8.758765608869245156e+00,8.742253025531518063e+00,8.416970247415353157e+00,6.969160018019702640e+00,5.642273610976942244e+00,4.218050473716095539e+00,2.869732868996044406e+00,1.519301826679060108e+00,-3.799880245107092880e-03,-1.286172429520034521e+00
-1.981084751435504288e+01,-1.746144015855304232e+01,-1.489354750493592583e+01,-1.209408317729778837e+01,-9.483894875714511841e+00,-7.147075617200075115e+00,-4.912179737018383285e+00,-3.105842177644175806e+00,-1.816571998651511866e+00,1.910523004398667068e-01,2.687367710991470204e+00,5.231119165290277095e+00,7.762642309934551399e+00,9.896840894061110561e+00,1.093676551699859978e+01,1.145366929744108475e+01,1.214160680503793088e+01,1.137050608091992210e+01,1.048112923170186761e+01,9.967276778200044873e+00,1.022530082139067176e+01,1.051384348368601351e+01,9.955272050813270823e+00,7.405607054954241875e+00,4.945967078818820362e+00,3.142576756254306325e+00,1.690664420288296999e+00,4.658556563038529497e-02,-1.761451263000751721e+00,-3.758925616776969569e+00
-2.095264351888646459e+01,-1.765575498513074137e+01,-1.544371679976877054e+01,-1.388674183753402502e+01,-1.205015031662683711e+01,-9.842571962847635803e+00,-7.307809015389089780e+00,-5.039786884000770684e+00,-2.214232648108337198e+00,5.213843376479017078e-01,3.041059202561349650e+00,4.664174188314103020e+00,6.275583821062795664e+00,7.483572842100998379e+00,8.260743590493559552e+00,8.741807937023450492e+00,9.665775060915967387e+00,9.742776477580845196e+00,9.588781247315287359e+00,8.677135678129566543e+00,8.182962718889939424e+00,7.854123837515768258e+00,6.864046064475889608e+00,5.180502181510215465e+00,3.445122944431997070e+00,1.313190277592724664e+00,-8.377675917258218252e-01,-2.268989448080688476e+00,-2.881653651626221446e+00,-4.378774217247932476e+00
-1.551421322293266947e+01,-1.334446932762001659e+01,-1.095285723294713343e+01,-9.437734517638359577e+00,-8.851813696439961632e+00,-7.536813876380522359e+00,-4.956821505130680983e+00,-2.758903262588762839e+00,-1.749779926652410111e+00,-1.019077243231746532e+00,6.737367805169918178e-01,1.406595957481667547e+00,1.659653064829768043e+00,2.028171868148620494e+00,2.554642117508452603e+00,2.846755969027662925e+00,3.379729705990243804e+00,4.431640822776031108e+00,5.499522471284381098e+00,5.778911893070462824e+00,5.319511406342259718e+00,5.058476430890236131e+00,5.211055243521304448e+00,4.771040200815762411e+00,4.327884672122586096e+00,3.432045224918109483e+00,1.724124855043495552e+00,-2.797521625502580322e-02,-9.641358366758407961e-01,-7.521716174981183389e-01
-1.025609076797012964e+00,-9.695881234149983374e-01,-4.485360309632572817e-01,1.499876596406632956e-01,-4.165170629198186592e-02,9.999110172609011471e-01,2.610825156981008810e+00,2.387631406602582551e+00,2.627569381560879602e+00,2.794685851004713228e+00,3.558192741012915050e+00,3.487574403809985402e+00,2.739280114601847060e+00,2.558228986076748424e+00,2.008434064957604015e+00,1.398078280266187967e+00,1.492518891805634462e+00,1.752702059370553345e+00,1.440990141934304081e+00,-4.002272887406571611e-01,-2.448115709059578204e+00,-2.606431472152718865e+00,-3.391948388200447972e+00,-3.014500493568236461e+00,-2.994808703460917432e+00,-3.586159385094915830e+00,-4.835436377565416777e+00,-5.191069497860947735e+00,-6.376990220072655369e+00,-7.506134333483234222e+00
-2.022556207166238451e+01,-1.783052624888983217e+01,-1.550749964243209611e+01,-1.334690345497073238e+01,-1.088251798704929385e+01,-8.127540189816683025e+00,-5.195542760351650635e+00,-2.485987634661452006e+00,-1.031951683398888209e+00,-2.025986091232079844e-01,1.708469071888643276e+00,3.712375397749787975e+00,5.594741384174268362e+00,6.347502398242649058e+00,6.711407126582411564e+00,7.763886927144191041e+00,9.525579077658431260e+00,1.001154864234968400e+01,1.010072857951241687e+01,9.918763809177521651e+00,9.513478493264694080e+00,8.621376780608125401e+00,7.810818393266872661e+00,6.618393043980101531e+00,5.702171724058113789e+00,3.799877495169941000e+00,1.507882032596139066e+00,-7.386428155296120845e-01,-3.318787234740636194e+00,-6.261916047609982883e+00
-2.149709253979131596e+00,-1.681475115886075677e+00,1.998908110496812052e-01,2.003902180779279174e+00,3.572207187865725331e+00,3.861504755167532998e+00,2.542166605048227890e+00,2.909359937996951473e+00,4.785128146432438889e+00,5.995907661970341529e+00,7.288701869166358982e+00,5.951607987158390678e+00,3.648446273145671270e+00,3.086438236862916185e+00,2.282964196857458550e+00,2.650817119115610243e+00,2.322205875284659715e+00,2.235182456620061764e+00,1.276366136169258647e+00,1.596441960481920663e+00,-1.555496072583063549e-01,-3.617606683215980334e-01,-1.330518326052632094e+00,-1.770321812003510464e+00,-2.714610421505305737e+00,-4.060975964443122699e+00,-5.903987897495209580e+00,-6.813519041223107919e+00,-6.765727176232495310e+00,-6.150446915877808785e+00
-1.331112189267324375e+01,-1.199616219994559962e+01,-1.055153770657783063e+01,-9.269262531366887714e+00,-7.816971059911373310e+00,-6.351832319516447889e+00,-5.039380290198751666e+00,-3.757609990167378733e+00,-2.321792047731777942e+00,-8.919563718963054999e-01,4.869218100796849358e-01,1.791158384383735092e+00,3.266127710034390397e+00,4.531686085145148368e+00,6.084084565821220814e+00,7.398076541675125739e+00,8.731525116773251938e+00,8.777248183040354590e+00,8.829119118350661211e+00,8.934371183804525884e+00,8.971651719593490171e+00,9.010523279689511611e+00,8.726873419506363305e+00,7.456647170032512761e+00,6.185189504841400954e+00,4.820930837730418972e+00,3.470585574493716852e+00,2.151568718677710823e+00,8.443675338274925224e-01,-4.935661170420926891e-01
-2.054275182397664423e+01,-1.839575272725661037e+01,-1.591494880713271876e+01,-1.305903570145325254e+01,-1.012321733372533750e+01,-7.422707145906905168e+00,-5.243663665690531772e+00,-3.252486266989365493e+00,-1.329739113149464691e+00,1.431521730201605447e+00,4.400863603891241205e+00,6.031248597393020994e+00,7.366716793612805070e+00,8.543848971156977612e+00,9.203199011899203086e+00,8.976031068911144217e+00,9.000555746005543867e+00,8.060571792413149694e+00,7.956257862687321492e+00,8.764235875713765722e+00,9.756569846175915828e+00,9.846819095888708517e+00,9.143826988395424848e+00,7.046695791076349913e+00,4.135642536386511026e+00,1.798602096042987819e+00,3.247424468514706897e-01,-4.484467641998837184e-01,-1.811236545208693816e+00,-4.044602137317645507e+00
-1.366726729532688189e+01,-1.230046787250843110e+01,-1.086408521798995785e+01,-9.489907103483268713e+00,-8.134327058619927442e+00,-6.890098432635853420e+00,-5.461324492317012336e+00,-4.131327933312205047e+00,-2.772327953702275583e+00,-1.407784199258071522e+00,-1.302709596822868021e-03,1.317185291276476322e+00,2.777506481321502019e+00,3.976022360487174279e+00,5.287345421166297577e+00,6.621901355183720028e+00,7.844282062775903341e+00,7.860936815750640072e+00,7.764780836908109940e+00,7.767697510278928519e+00,7.589045457389656413e+00,7.450572244311135073e+00,7.044340097087219199e+00,5.655014881749626632e+00,4.186004158854170321e+00,2.746166082744562420e+00,1.231340574422053136e+00,-1.105546563114988556e-01,-1.719888013268857208e+00,-3.160276525126231473e+00
-1.439688179376061861e+01,-1.307727822733788337e+01,-1.176599386511739098e+01,-1.026411076890734186e+01,-8.847667761845464440e+00,-7.410690729147126454e+00,-6.117563450854395235e+00,-4.550771939127913335e+00,-3.308472973455639288e+00,-1.950967607467362974e+00,-4.168907429355489525e-01,8.895843924104585021e-01,2.450881150916813134e+00,3.775932868867405201e+00,5.117797974195910982e+00,6.520086849927573702e+00,7.984566769992325064e+00,7.949581333659712534e+00,8.059652134150665503e+00,7.914251871124901250e+00,7.968902935070611093e+00,8.123488425905932786e+00,7.608603131919625895e+00,6.393172911596695762e+00,5.018857386882863203e+00,3.469288840817506436e+00,2.137746374873183086e+00,8.038789225013712736e-01,-7.273522859187729894e-01,-2.010470977249825264e+00
-1.429318302740724889e+01,-1.286737887607103836e+01,-1.141630833959714231e+01,-9.979187676529539530e+00,-8.587621026152341130e+00,-7.240683021121331997e+00,-5.658449399491206400e+00,-4.088307215667920325e+00,-2.722798231442835615e+00,-1.290476464152614300e+00,9.144776321230529970e-02,1.592914102201150595e+00,2.987595985531422027e+00,4.481905524151112097e+00,5.906126703363168140e+00,7.343269366595094993e+00,8.723039172992562484e+00,8.765847637629775591e+00,8.782088910778927726e+00,8.802987694138478147e+00,8.867433108045547741e+00,8.833015784525541036e+00,8.469427544969805766e+00,7.091988414146289443e+00,5.583464099719681606e+00,3.994675617217409602e+00,2.724580426731178395e+00,1.218782463859203080e+00,-3.749910956644511573e-01,-1.883836893804224033e+00
-2.075952080957937795e+01,-1.807579412248386319e+01,-1.531423597321046337e+01,-1.225236033060544294e+01,-8.775411453619875957e+00,-5.565078409954948846e+00,-2.854723194202073877e+00,-1.027919508155617390e+00,4.686916744253878664e-02,9.345566465120336286e-01,2.169860259222242238e+00,2.513473670905799207e+00,3.979667903086911096e+00,6.499243370728249758e+00,8.443522679666520148e+00,9.631767894268685737e+00,1.091675073403678375e+01,1.079335059334191804e+01,9.948893896903516776e+00,8.825879129007876855e+00,8.193024510286816664e+00,7.814233000689746689e+00,7.112556240081672421e+00,5.366876147911821882e+00,4.360864221048758260e+00,3.563434312208840993e+00,1.956853638523841088e+00,-8.112389882432054222e-02,-2.309650858431829601e+00,-4.520778749189850565e+00
-2.101636358941266280e+01,-1.828625601169511228e+01,-1.579414533371062390e+01,-1.346877883197997328e+01,-1.080529805157172518e+01,-7.805492573374970711e+00,-4.513769241352048489e+00,-1.684728684663057141e+00,1.811985199241673006e-01,1.749598075666546348e+00,4.518530752586159771e+00,6.559097461736379309e+00,7.900092985656044675e+00,8.778676252916755018e+00,9.880633887914708424e+00,1.084718008407962486e+01,1.191145071849381409e+01,1.193525736875809962e+01,1.143643437127983375e+01,1.064240752521965128e+01,9.801317397626768013e+00,9.826594919041966136e+00,9.894973155186413294e+00,8.422161895906965512e+00,6.580420049260922610e+00,4.539586614101340345e+00,2.636905409249532539e+00,6.330441038257762498e-01,-7.714530583256595797e-01,-2.549112440897553178e+00
-1.503280765978536593e+01,-1.374294840671126927e+01,-1.261648885594150649e+01,-1.128722035292808634e+01,-9.261599517084036393e+00,-6.919660022256712395e+00,-4.699496404735678645e+00,-2.765322486376687650e+00,-1.014786668208198073e+00,6.299353493785686542e-01,2.121768840901343101e+00,2.438956044558909131e+00,2.427393358397926804e+00,2.276503628848232541e+00,2.386815500475544027e+00,2.870407349129939778e+00,3.483814199686395163e+00,4.075026512659456479e+00,4.824662991419372382e+00,5.495010097234118263e+00,5.917381764479307193e+00,5.792371874198257053e+00,5.150522796209963339e+00,3.663583863898454140e+00,2.302766536441057887e+00,1.267203629695217382e+00,7.384085704163620978e-01,1.700460919018594030e-01,-1.682113205756635921e+00,-3.316940889770207956e+00
-1.861808397981511476e+01,-1.744889529993267985e+01,-1.645085274211441373e+01,-1.423851334199376417e+01,-1.118920990337940147e+01,-8.406763436948486046e+00,-6.152618513395714750e+00,-3.989088588218378639e+00,-1.264721613424961033e+00,1.019606474105530847e+00,3.229468812799152211e+00,4.398457979668547679e+00,5.831568775938395177e+00,7.112347937285414368e+00,7.828337319181493115e+00,8.458348606050313023e+00,9.991119491537306274e+00,1.023430034470196404e+01,1.000629321421928353e+01,9.861824882650527258e+00,9.692913593842797937e+00,9.192949928760917544e+00,8.124388324725723365e+00,5.740361614751649633e+00,3.602959372226099966e+00,2.111357084426451536e+00,1.268058878814867896e+00,3.699157686441144066e-01,-1.075030587621153444e+00,-3.232536935842813541e+00
-1.525571285720147507e+01,-1.300111042889291824e+01,-1.118248407817901935e+01,-9.470819722030721977e+00,-7.411379350226095397e+00,-5.252150693727942965e+00,-3.446044457830047758e+00,-1.852422300086059570e+00,-4.769914473285099543e-01,9.248241062994048134e-01,2.300014331782750610e+00,2.410563665365002883e+00,2.331562863941983199e+00,2.689447373630290183e+00,3.312104306593943281e+00,3.701393298051541603e+00,3.615636625316138719e+00,3.740441243184962961e+00,4.348615218941879412e+00,5.468523051492836906e+00,6.763537337784939929e+00,7.715080363654481133e+00,7.091621688041304772e+00,4.763951536251907370e+00,2.742488187586460846e+00,1.460929368052094057e+00,8.460564545621668264e-01,4.041386708510364412e-01,-7.207627039264578039e-01,-2.938210079133706465e+00
-1.409782012150558472e+01,-1.233055350033617970e+01,-1.077550463749225784e+01,-8.987373757033999766e+00,-6.792512375962863835e+00,-3.995113520973849752e+00,-1.703596944932495472e+00,6.382603001688197039e-03,1.662151704662177432e+00,3.414214136375019137e+00,5.137448336105130409e+00,5.385031083908640603e+00,5.253975935689456200e+00,5.188541811720055463e+00,5.529072958356519685e+00,6.097793517310796219e+00,6.147392644258533601e+00,6.104976591730197022e+00,6.402883567329604730e+00,6.988097746597800253e+00,7.803471483551882137e+00,8.480575282846015028e+00,8.560672227820026237e+00,7.861490477751400086e+00,7.391929111188298762e+00,6.391760995827866054e+00,4.527530439755637737e+00,2.621109884382577082e+00,1.142173589132444933e+00,-8.413475420295736251e-01
-1.340030578679957607e+01,-1.198564828658925663e+01,-1.051234893110994939e+01,-9.099120800137091791e+00,-7.851619101932438838e+00,-6.389733133796389630e+00,-4.933988738885234149e+00,-3.477404038747417214e+00,-2.152008529696872952e+00,-7.266693857173185389e-01,7.516687802924366668e-01,2.192109766577942764e+00,3.551096005676853018e+00,4.907748980145661299e+00,6.347980791423153413e+00,7.721102739353669087e+00,9.078377646429466097e+00,9.009413124120026595e+00,9.084645739000405840e+00,9.174754497885277971e+00,9.115161157800544700e+00,9.262660390163278024e+00,8.853688947352582161e+00,7.536840756153575960e+00,6.085113133656228968e+00,4.747468132948935882e+00,3.316391421589697242e+00,1.967065052731994390e+00,5.589151908543757985e-01,-6.823000408196757682e-01
-1.045864425582530455e+00,1.963444920346696376e-03,8.543974543097696550e-01,7.410404292059863396e-01,1.470979234105863842e+00,2.110501387211395130e+00,3.124297468425334845e+00,3.463201898373245768e+00,2.968499232689830958e+00,4.030973903520942869e+00,4.641196646665032510e+00,4.714032773390704811e+00,3.869690192461459510e+00,3.369450997768997702e+00,2.212154504843462544e+00,1.808089437604269323e+00,1.329687851289559797e+00,1.286366809970360459e+00,1.086451912259740693e+00,5.020542483087624408e-01,-1.102206939653818329e+00,-3.470056878220906693e+00,-4.248250226267174412e+00,-3.718293224547503772e+00,-2.774030961061922262e+00,-3.180549775537730106e+00,-3.720352262986584169e+00,-5.271749627422985363e+00,-7.035603858028723678e+00,-6.845375286827859895e+00
