"","V1","V2","V3","V4","V5"
"1064",0,0,0,0,1
"1065",0,0,1,0,0
"1066",0,1,0,0,0
"1067",0,0,0,0,1
"1068",0,0,0,1,0
"1069",1,0,0,0,0
"1070",0,0,0,1,0
"1071",0,0,1,0,0
"1072",0,0,0,1,0
"1073",0,0,0,1,0
"1074",0,0,0,0,1
"1075",0,0,1,0,0
"1076",1,0,0,0,0
"1077",0,0,0,0,1
"1078",0,2.18856158106978e-65,0,0,1
"1079",0,0,0,1,0
"1080",0,0,1,0,0
"1081",0,0,0,1,0
"1082",0,1,0,0,0
"1083",0,1,0,0,0
"1084",0,0,0,1,0
"1085",1,0,0,0,0
"1086",0,0,0,1,0
"1087",0,0,0,0,1
"1088",1,0,0,0,0
"1089",0,0,0,1,0
"1090",0,1,0,0,0
"1091",0,0,0,1,0
"1092",0,0,0,1,0
"1093",0,0,0,1,0
"1094",1,0,0,0,0
"1095",0,1,0,0,0
"1096",0,0,0,1,0
"1097",1,0,0,0,0
"1098",1,0,0,0,0
"1099",0,0,0,1,0
"1100",0,0,0,1,0
"1101",0,0,0,1,0
"1102",0,0,1,0,0
"1103",1,0,0,0,0
"1104",1,0,0,0,0
"1105",1,0,0,0,0
"1106",0,0,0,1,0
"1107",0,0,0,1,0
"1108",0,0,0,1,0
"1109",0,0,0,0,1
"1110",1,0,0,0,0
"1111",0,0,1,0,0
"1112",0,0,0,0,1
"1113",0,0,0,1,0
"1114",1,0,0,0,0
"1115",0,0,1,0,0
"1116",0,0,0,1,0
"1117",0,0,0,1,0
"1118",0,0,0,0,1
"1119",0,0,0,1,0
"1120",0,0,0,0,1
"1121",0,0,0,1,0
"1122",0,0,0,1,0
"1123",0,0,0,1,0
"1124",0,0,0,1,0
"1125",1,0,0,0,0
"1126",0,0,0,1,0
"1127",0,0,0,1,0
"1128",0,0,0,1,0
"1129",0,0,0,0,1
"1130",0,0,1,0,0
"1131",1,0,0,0,0
"1132",0,0,0,1,0
"1133",0,1,0,0,0
"1134",0,1,0,0,0
"1135",0,0,0,1,0
"1136",0,0,0,1,0
"1137",0,0,0,1,0
"1138",0,0,0,1,0
"1139",0,0,0,1,0
"1140",0,0,0,1,0
"1141",0,0,0,1,0
"1142",0,0,0,1,0
"1143",0,0,0,0,1
"1144",1,0,0,0,0
"1145",0,0,0,1,0
"1146",0,1,0,0,0
"1147",0,0,1,0,0
"1148",0,0,0,1,0
"1149",0,0,0,1,0
"1150",0,0,0,1,0
"1151",0,0,0,1,0
"1152",0,0,0,1,0
"1153",0,0,1,0,0
"1154",0,0,1,0,0
"1155",0,0,0,0,1
"1156",0,0,0,1,0
"1157",0,0,0,1,0
"1158",1,0,0,0,0
"1159",0,0,0,1,0
"1160",1,0,0,0,0
"1161",0,0,1,0,0
"1162",0,0,0,0,1
"1163",0,0,0,1,0
"1164",0,0,0,1,0
"1165",1,0,0,0,0
"1166",1,0,0,0,0
"1167",0,1,0,0,0
"1168",0,0,0,1,0
"1169",0,0,0,1,0
"1170",0,0,1,0,0
"1171",1,0,0,0,0
"1172",0,0,0,1,0
"1173",0,0,1,0,0
"1174",0,0,0,1,0
"1175",0,0,0,1,0
"1176",0,0,0,1,0
"1177",0,1,0,0,0
"1178",0,0,0,1,0
"1179",0,0,1,0,0
"1180",0,0,0,1,0
"1181",0,0,0,1,0
"1182",0,0,0,1,0
"1183",1,0,0,0,0
"1184",0,0,0,0,1
"1185",0,0,0,1,0
"1186",0,0,0,1,0
"1187",0,0,0,0,1
"1188",0,0,0,1,0
"1189",0,0,0,1,0
"1190",0,0,0,1,0
"1191",0,1,0,0,0
"1192",0,0,0,0,1
"1193",0,0,1,0,0
"1194",0,0,0,0,1
"1195",1,0,0,0,0
"1196",0,0,0,1,0
"1197",0,1,0,0,0
"1198",1,0,0,0,0
"1199",0,0,1,0,0
"1200",1,0,0,0,0
"1201",0,0,0,0,1
"1202",0,0,0,1,0
"1203",0,0,1,0,0
"1204",0,1,0,0,0
"1205",0,1,0,0,0
"1206",0,1,0,0,0
"1207",1,0,0,0,0
"1208",0,0,1,0,0
"1209",0,0,0,0,1
"1210",0,0,0,1,0
"1211",0,0,0,0,1
"1212",0,1,0,0,0
"1213",0,0,0,1,0
"1214",0,0,0,1,0
"1215",0,0,1,0,0
"1216",0,0,0,0,1
"1217",0,0,0,0,1
"1218",0,0,0,0,1
"1219",1,0,0,0,0
"1220",0,1,0,0,0
"1221",0,0,1,0,0
"1222",0,0,0,0,1
"1223",0,0,0,0,1
"1224",0,0,0,0,1
"1225",0,0,0,0,1
"1226",0,1,0,0,0
"1227",1,0,0,0,0
"1228",0,0,0,1,0
"1229",1,0,0,0,0
"1230",1,0,0,0,0
"1231",0,1,0,0,0
"1232",0,0,0,0,1
"1233",0,0,0,0,1
"1234",0,0,0,0,1
"1235",0,0,0,1,0
"1236",0,1,0,0,0
"1237",0,0,0,1,0
"1238",0,0,0,1,0
"1239",0,0,0,0,1
"1240",1,0,0,0,0
"1241",0,0,0,1,0
"1242",0,0,0,0,1
"1243",0,0,0,0,1
"1244",0,0,0,0,1
"1245",0,1,0,0,0
"1246",0,0,0,0,1
"1247",0,0,0,1,0
"1248",0,0,1,0,0
"1249",0,0,0,0,1
"1250",0,0,0,0,1
"1251",0,0,1,0,0
"1252",0,1,0,0,0
"1253",0,0,0,0,1
"1254",0,0,1,0,0
"1255",0,0,1,0,0
"1256",0,0,0,1,0
"1257",0,0,0,0,1
"1258",0,0,0,0,1
"1259",0,0,1,0,0
"1260",0,0,0,0,1
"1261",0,0,1,0,0
"1262",0,0,0,0,1
"1263",0,1,0,0,0
"1264",0,1,0,0,0
"1265",0,0,0,0,1
"1266",0,0,1,0,0
"1267",0,0,0,0,1
"1268",0,0,0,0,1
"1269",0,0,0,0,1
"1270",0,0,0,1,0
"1271",0,0,0,0,1
"1272",0,0,0,0,1
"1273",0,0,0,1,0
"1274",1,0,0,0,0
"1275",0,0,0,0,1
"1276",0,0,0,0,1
"1277",0,1,0,0,0
"1278",0,0,0,1,0
"1279",0,0,0,0,1
"1280",0,0,0,1,0
"1281",0,0,0,0,1
"1282",0,1,0,0,0
"1283",0,0,0,0,1
"1284",0,0,0,1,0
"1285",0,1,0,0,0
"1286",1,0,0,0,0
"1287",0,0,1,0,0
"1288",1,0,0,0,0
"1289",0,1,0,0,0
"1290",0,0,1,0,0
"1291",0,0,0,0,1
"1292",1,0,0,0,0
"1293",0,0,1,0,0
"1294",0,1,1.86299381094198e-274,0,0
"1295",1,0,0,0,0
"1296",0,0,0,0,1
"1297",1,0,0,0,0
"1298",0,0,0,1,0
"1299",0,0,1,0,0
"1300",0,0,0,0,1
"1301",0,0,0,0,1
"1302",0,0,0,0,1
"1303",0,1,0,0,0
"1304",0,0,0,0,1
"1305",0,0,1,0,0
"1306",0,0,0,1,0
"1307",0,0,0,0,1
"1308",0,0,0,0,1
"1309",0,0,1,0,0
"1310",0,1,0,0,0
"1311",1,0,0,0,0
"1312",0,0,0,0,1
"1313",0,1,0,0,0
"1314",0,1,0,0,0
"1315",0,0,0,0,1
"1316",0,0,0,0,1
"1317",0,0,1,0,0
"1318",0,1,0,0,0
"1319",0,0,0,0,1
"1320",0,0,0,0,1
"1321",0,1,0,0,0
"1322",0,0,0,0,1
"1323",0,0,1,0,0
"1324",0,0,0,0,1
"1325",0,0,0,0,1
"1326",0,0,0,1,0
"1327",1,0,0,0,0
"1328",0,0,0,0,1
"1329",0,0,0,0,1
"1330",0,1,0,0,0
"1331",0,0,0,1,0
"1332",0,0,0,1,0
"1333",0,0,0,0,1
"1334",0,1,0,0,0
"1335",0,0,1,0,0
"1336",0,0,0,1,0
"1337",0,0,0,0,1
"1338",0,1,0,0,0
"1339",1,0,0,0,0
"1340",0,0,0,0,1
"1341",0,0,0,0,1
"1342",0,0,0,0,1
"1343",0,0,0,1,0
"1344",0,0,0,1,0
"1345",0,0,0,0,1
"1346",0,0,0,1,0
"1347",1,0,0,0,0
"1348",0,0,0,0,1
"1349",0,0,0,1,0
"1350",0,0,0,0,1
"1351",0,0,1,0,0
"1352",1,0,0,0,0
"1353",0,1,0,0,3.36991177633543e-76
"1354",0,0,0,0,1
"1355",1,0,0,0,0
"1356",1,0,0,0,0
"1357",0,0,0,0,1
"1358",0,0,0,0,1
"1359",0,1,0,0,0
"1360",1,0,0,0,0
"1361",1,0,0,0,0
"1362",0,1,0,0,0
"1363",0,0,0,0,1
"1364",0,1,0,0,0
"1365",0,0,1,0,4.26036600164914e-157
"1366",0,1,0,0,0
"1367",0,0,1,0,0
"1368",1,0,0,0,0
"1369",1,0,0,0,0
"1370",0,0,1,0,0
"1371",1,0,0,0,0
"1372",0,1,0,0,0
"1373",0,0,0,0,1
"1374",1,0,0,0,0
"1375",1,0,0,0,0
"1376",0,0,0,0,1
"1377",0,1,0,0,0
"1378",1,0,0,0,0
"1379",0,0,1,0,0
"1380",0,0,0,0,1
"1381",0,0,1,0,0
"1382",0,0,1,0,0
"1383",0,0,0,0,1
"1384",0,1,0,0,0
"1385",0,0,0,1,0
"1386",0,0,0,1,0
"1387",0,0,0,0,1
"1388",0,0,0,1,0
"1389",0,0,0,0,1
"1390",0,0,0,1,0
"1391",0,0,0,1,0
"1392",1,0,0,0,0
"1393",0,0,0,0,1
"1394",0,0,0,0,1
"1395",1,0,0,0,0
"1396",0,0,1,0,0
"1397",0,0,1,0,0
"1398",0,1,0,0,0
"1399",0,0,0,1,0
"1400",0,0,0,0,1
"1401",0,1,0,0,0
"1402",0,0,0,0,1
"1403",0,0,0,0,1
"1404",1,0,0,0,0
"1405",0,0,0,0,1
"1406",0,0,0,0,1
"1407",0,0,1,1.40769289532788e-245,0
"1408",0,0,1,0,0
"1409",1,0,0,0,0
"1410",0,0,0,0,1
"1411",0,0,0,0,1
"1412",0,0,0,0,1
"1413",0,0,0,1,0
"1414",0,0,0,0,1
"1415",1,0,0,0,0
"1416",0,0,0,0,1
"1417",0,0,0,1,0
"1418",0,0,0,0,1
"1419",1,0,0,0,0
"1420",0,0,1,0,0
"1421",0,0,0,0,1
"1422",0,1,0,0,0
"1423",0,0,0,0,1
"1424",1,0,0,0,0
"1425",0,1,0,0,0
"1426",0,0,0,0,1
"1427",1,0,0,0,0
"1428",1,0,0,0,0
"1429",0,1,0,0,0
"1430",0,0,0,1,0
"1431",0,0,0,0,1
"1432",0,0,0,0,1
"1433",0,0,0,0,1
"1434",0,1,0,0,0
"1435",0,0,0,0,1
"1436",0,0,0,0,1
"1437",0,1,0,0,0
"1438",1,0,0,0,0
"1439",1,0,0,0,0
"1440",1,0,0,0,0
"1441",0,0,0,1,0
"1442",1,0,0,0,0
"1443",0,0,0,0,1
"1444",0,0,1,0,0
"1445",0,0,1,0,0
"1446",0,0,1,0,0
"1447",0,0,0,0,1
"1448",0,0,0,0,1
"1449",1,0,0,0,0
"1450",0,0,0,0,1
"1451",0,0,1,0,0
"1452",0,0,0,0,1
"1453",0,0,0,0,1
"1454",0,1,0,0,0
"1455",0,0,1,0,0
"1456",0,1,0,0,0
"1457",0,1,0,0,0
"1458",0,0,0,1,0
"1459",0,0,0,1,0
"1460",0,0,0,1,0
"1461",0,0,0,1,0
"1462",0,0,0,1,0
"1463",0,0,0,1,0
"1464",0,0,0,0,1
"1465",0,0,0,1,0
"1466",0,0,0,0,1
"1467",1,0,0,0,0
"1468",1,0,0,0,0
"1469",0,0,1,0,0
"1470",0,0,1,0,0
"1471",0,1,0,0,0
"1472",0,0,0,0,1
"1473",0,1,0,0,0
"1474",0,0,0,0,1
"1475",0,0,0,1,0
"1476",0,1,0,0,0
"1477",0,0,0,0,1
"1478",0,0,1,0,0
"1479",0,0,0,0,1
"1480",0,0,0,0,1
"1481",0,0,0,0,1
"1482",0,0,1,0,0
"1483",0,0,0,0,1
"1484",0,1,0,0,0
"1485",1,0,0,0,0
"1486",0,0,1,0,0
"1487",0,0,0,0,1
"1488",0,0,0,1,0
"1489",0,1,0,0,0
"1490",0,0,0,1,0
"1491",1,0,0,0,0
"1492",0,0,0,0,1
"1493",0,0,0,0,1
"1494",1,0,0,0,0
"1495",0,1,0,0,0
"1496",1,0,0,0,0
"1497",0,1,0,0,0
"1498",0,0,1,0,0
"1499",1,0,0,0,0
"1500",0,0,0,1,0
"1501",0,0,0,0,1
"1502",0,0,1,0,0
"1503",0,0,0,0,1
"1504",0,0,1,0,0
"1505",0,0,0,1,0
"1506",0,0,1,0,0
"1507",0,0,0,0,1
"1508",0,0,0,0,1
"1509",0,0,0,1,0
"1510",0,1,0,0,0
"1511",0,0,0,0,1
"1512",0,0,0,0,1
"1513",0,0,0,0,1
"1514",0,1,0,0,0
"1515",0,0,1,0,0
"1516",1,0,0,0,0
"1517",0,0,1,0,0
"1518",0,0,0,0,1
"1519",0,0,1,0,0
"1520",0,0,1,0,0
"1521",0,1,0,0,0
"1522",0,1,0,0,0
"1523",0,1,0,0,0
"1524",0,0,0,0,1
"1525",0,0,1,0,0
"1526",0,0,0,0,1
"1527",0,1,0,0,0
"1528",0,0,1,0,0
"1529",0,0,0,0,1
"1530",0,0,0,1,0
"1531",0,0,1,0,0
"1532",0,1,0,0,0
"1533",1,0,0,0,0
"1534",0,0,0,1,0
"1535",0,0,0,0,1
"1536",0,0,0,0,1
"1537",0,1,0,0,0
"1538",0,0,0,0,1
"1539",0,0,0,1,0
"1540",1,0,0,0,0
"1541",0,1,0,0,0
"1542",0,0,0,0,1
"1543",0,0,0,0,1
"1544",0,0,1,0,0
"1545",0,0,0,0,1
"1546",0,0,1,0,0
"1547",1,0,0,0,0
"1548",0,1,0,0,0
"1549",0,1,0,0,0
"1550",0,0,0,0,1
"1551",0,0,0,0,1
"1552",0,0,0,0,1
"1553",0,0,0,0,1
"1554",0,1,0,0,0
"1555",0,0,0,1,0
"1556",0,0,0,0,1
"1557",0,0,0,0,1
"1558",1,0,0,0,0
"1559",0,0,0,0,1
"1560",0,0,3.54670223598042e-121,1,0
"1561",1,0,0,0,0
"1562",0,0,0,0,1
"1563",0,0,0,0,1
"1564",0,0,0,1,0
"1565",0,0,0,0,1
"1566",1,0,0,0,0
"1567",0,0,0,0,1
"1568",0,0,1,0,0
"1569",0,1,0,0,0
"1570",0,0,0,0,1
"1571",1,0,0,0,0
"1572",0,0,1,0,0
"1573",0,0,0,0,1
"1574",1,0,0,0,0
"1575",1,0,0,0,0
"1576",0,0,0,0,1
"1577",0,0,0,1,0
"1578",0,0,1,0,0
"1579",0,0,0,1,0
"1580",0,0,0,0,1
"1581",0,0,1,0,0
"1582",0,0,0,0,1
"1583",0,0,1,0,0
"1584",0,0,0,0,1
"1585",0,0,1,0,0
"1586",0,0,0,0,1
"1587",0,0,0,0,1
"1588",0,0,0,0,1
"1589",0,0,0,0,1
"1590",1,0,0,0,0
"1591",0,0,1,0,0
"1592",0,1,0,0,0
"1593",0,0,1,0,0
"1594",0,0,0,0,1
"1595",0,1,0,0,0
"1596",1,0,0,0,0
"1597",0,1,0,0,0
"1598",1,0,0,0,0
"1599",0,0,0,0,1
"1600",0,0,0,1,0
"1601",0,1,0,0,0
"1602",0,1,0,0,0
"1603",0,0,0,0,1
"1604",1,0,0,0,0
"1605",1,0,0,0,0
"1606",0,1,0,0,0
"1607",0,1,0,0,0
"1608",0,0,0,1,0
"1609",0,0,0,0,1
"1610",1,0,0,0,0
"1611",0,0,0,1,0
"1612",0,0,0,0,1
"1613",0,0,0,0,1
"1614",0,0,1,0,0
"1615",0,1,0,0,0
"1616",0,1,0,0,0
"1617",0,0,0,1,0
"1618",0,0,1,0,0
"1619",0,0,1,0,0
"1620",0,0,1,0,0
"1621",0,0,0,1,0
"1622",0,0,0,0,1
"1623",0,0,0,0,1
"1624",0,0,0,0,1
"1625",0,0,0,0,1
"1626",0,0,1,0,0
"1627",0,1,0,0,0
"1628",0,0,0,0,1
"1629",0,0,0,0,1
"1630",0,0,0,0,1
"1631",0,0,0,0,1
"1632",0,1,0,0,0
"1633",0,0,0,0,1
"1634",0,0,0,0,1
"1635",0,1,0,0,0
"1636",1,0,0,0,0
"1637",0,0,0,0,1
"1638",0,1,0,0,0
"1639",0,0,0,1,0
"1640",0,0,0,0,1
"1641",0,0,0,0,1
"1642",0,0,1,0,0
"1643",0,0,0,0,1
"1644",0,0,0,0,1
"1645",0,1,0,0,0
"1646",0,0,0,1,0
"1647",0,0,0,0,1
"1648",1,0,0,0,0
"1649",0,0,0,1,0
"1650",0,0,1,0,0
"1651",0,0,0,0,1
"1652",0,1,0,0,0
"1653",0,0,0,1,0
"1654",0,1,0,0,0
"1655",0,0,0,1,0
"1656",0,0,0,1,0
"1657",1,0,0,0,0
"1658",0,1,0,0,0
"1659",0,0,0,0,1
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",1,0,0,0,0
"1663",0,0,1,0,0
"1664",0,0,1,0,0
"1665",0,0,1,0,0
"1666",0,1,0,0,0
"1667",0,1,0,0,0
"1668",0,0,0,1,0
"1669",0,0,0,1,0
"1670",9.22105342787024e-72,0,0,0,1
"1671",0,0,0,0,1
"1672",1,0,0,0,0
"1673",0,0,0,0,1
"1674",0,0,0,1,0
"1675",0,0,0,1,0
"1676",0,0,1,0,0
"1677",1,0,0,0,0
"1678",0,0,1,0,0
"1679",0,0,0,1,0
"1680",1,0,0,0,0
"1681",0,0,0,0,1
"1682",0,0,0,0,1
"1683",0,0,0,1,0
"1684",0,0,0,1,0
"1685",0,0,0,0,1
"1686",0,0,0,1,0
"1687",1,0,0,0,0
"1688",0,0,0,1,0
"1689",0,0,1,0,0
"1690",0,0,0,1,0
"1691",0,0,1,0,0
"1692",1,0,0,0,0
"1693",0,0,0,0,1
"1694",1,0,0,0,0
"1695",1,0,0,0,0
"1696",0,1,0,0,0
"1697",0,0,0,1,0
"1698",0,0,0,0,1
"1699",0,0,1,0,0
"1700",0,0,0,0,1
"1701",0,0,0,1,0
"1702",0,0,1,0,0
"1703",0,0,0,0,1
"1704",0,0,0,0,1
"1705",0,0,0,1,0
"1706",0,0,0,1,0
"1707",0,0,0,1,0
"1708",0,0,1,0,0
"1709",1,0,0,0,0
"1710",0,0,1,0,0
"1711",0,0,0,1,0
"1712",0,0,0,0,1
"1713",1,0,0,0,0
"1714",0,1,0,0,0
"1715",0,0,0,1,0
"1716",0,0,1,0,0
"1717",0,0,1,0,0
"1718",0,0,1,0,0
"1719",0,1,0,0,0
"1720",0,0,1,0,0
"1721",1,0,0,0,0
"1722",0,1,0,0,0
"1723",0,0,0,1,0
"1724",1,0,0,0,0
"1725",1,0,0,0,0
"1726",0,0,0,1,0
"1727",0,0,1,0,0
"1728",0,0,0,0,1
"1729",0,0,0,0,1
"1730",0,0,0,0,1
"1731",0,0,0,0,1
"1732",0,0,0,0,1
"1733",0,1,0,0,0
"1734",0,0,0,0,1
"1735",0,0,0,0,1
"1736",0,0,0,0,1
"1737",0,0,0,0,1
"1738",1,0,0,0,0
"1739",0,0,0,0,1
"1740",0,0,1,0,0
"1741",0,0,0,1,0
"1742",0,0,0,1,0
"1743",0,1,0,0,0
"1744",0,1,0,0,0
"1745",1,0,0,0,0
"1746",0,0,0,0,1
"1747",0,0,1,0,0
"1748",0,0,1,0,0
"1749",0,0,1,0,0
"1750",0,1,0,0,0
"1751",0,0,0,1,0
"1752",0,0,0,0,1
"1753",0,0,1,0,0
"1754",0,0,0,0,1
"1755",0,0,0,1,0
"1756",0,0,0,1,0
"1757",0,0,1,0,0
"1758",0,0,0,1,0
"1759",0,0,0,0,1
"1760",0,0,1,0,0
"1761",0,0,0,1,0
"1762",0,1,0,0,0
"1763",0,0,0,0,1
"1764",0,0,1,0,0
"1765",1,0,0,0,0
"1766",0,0,1,0,0
"1767",0,1,0,0,0
"1768",0,1,0,0,0
"1769",0,0,1,0,0
"1770",1,0,0,0,0
"1771",1,0,0,0,0
"1772",0,0,0,0,1
"1773",0,0,0,0,1
"1774",0,0,0,0,1
"1775",0,1,0,0,0
"1776",0,0,1,0,0
"1777",0,0,1,0,0
"1778",1,0,0,0,0
"1779",1,0,0,0,0
"1780",0,0,0,1,0
"1781",0,0,0,0,1
"1782",0,1,0,0,0
"1783",0,0,0,0,1
"1784",0,1,0,0,0
"1785",0,0,0,0,1
"1786",0,1,0,0,0
"1787",0,0,1,0,0
"1788",0,0,0,0,1
"1789",0,0,0,0,1
"1790",0,0,0,0,1
"1791",0,0,0,0,1
"1792",0,0,0,1,0
"1793",0,1,0,0,0
"1794",0,0,0,0,1
"1795",0,0,0,1,0
"1796",0,0,1,0,0
"1797",0,1,0,0,0
"1798",0,0,0,0,1
"1799",0,0,0,1,0
"1800",0,0,1,0,0
"1801",0,0,0,0,1
"1802",0,0,1,0,0
"1803",1,0,0,0,0
"1804",0,0,0,0,1
"1805",0,0,0,0,1
"1806",0,0,1,6.7586440712697e-211,0
"1807",0,0,0,0,1
"1808",0,1,0,0,0
"1809",0,0,0,0,1
"1810",0,0,0,1,0
"1811",0,0,0,1,0
"1812",0,0,0,0,1
"1813",0,0,0,0,1
"1814",1,0,0,0,0
"1815",0,0,1,0,0
"1816",0,1,0,0,0
"1817",1,0,0,0,0
"1818",0,0,0,0,1
"1819",0,1,0,0,0
"1820",0,0,0,0,1
"1821",0,0,0,1,0
"1822",0,0,1,0,0
"1823",0,0,0,1,0
"1824",0,0,1,0,0
"1825",0,0,0,1,0
"1826",0,1,0,0,0
"1827",1,0,0,0,0
"1828",0,1,0,0,0
"1829",0,0,0,1,0
"1830",0,0,0,1,0
"1831",0,0,0,1,0
"1832",0,0,0,0,1
"1833",0,1,0,0,0
"1834",0,0,0,0,1
"1835",0,1,0,0,0
"1836",0,0,1,0,0
"1837",0,1,0,0,0
"1838",0,0,0,1,0
"1839",0,0,0,0,1
"1840",0,0,0,1,0
"1841",0,0,0,1,0
"1842",0,0,0,0,1
"1843",0,0,0,0,1
"1844",0,0,0,0,1
"1845",0,0,0,1,0
"1846",0,0,1,0,0
"1847",0,0,0,0,1
"1848",0,0,0,1,0
"1849",0,0,0,0,1
"1850",0,0,0,0,1
"1851",0,1,0,0,0
"1852",1,0,0,0,0
"1853",0,0,0,0,1
"1854",0,1,0,0,0
"1855",1,0,0,0,0
"1856",0,0,0,0,1
"1857",0,1,0,0,0
"1858",0,0,0,1,0
"1859",0,0,1,0,0
"1860",0,0,0,0,1
"1861",1,0,0,0,0
"1862",0,0,0,0,1
"1863",0,0,0,0,1
"1864",0,0,0,1,0
"1865",0,1,0,0,0
"1866",0,1,0,0,0
"1867",1,0,0,0,0
"1868",0,0,1,0,0
"1869",0,0,0,0,1
"1870",0,0,0,1,0
"1871",1,0,0,0,0
"1872",0,0,0,0,1
"1873",0,0,0,0,1
"1874",1,0,0,0,0
"1875",0,0,1,0,0
"1876",0,1,0,0,0
"1877",1,0,0,0,0
"1878",0,0,1,0,0
"1879",0,0,0,1,0
"1880",1,0,0,0,0
"1881",0,1,0,0,0
"1882",1,0,0,0,0
"1883",0,0,0,0,1
"1884",0,0,0,1,0
"1885",0,0,0,0,1
"1886",1,0,0,0,0
"1887",0,0,1,0,0
"1888",0,0,0,0,1
"1889",1,0,0,0,0
"1890",0,0,1,0,0
"1891",0,0,1,0,0
"1892",0,0,1,0,0
"1893",0,0,0,1,0
"1894",0,0,1,0,0
"1895",0,0,0,1,0
"1896",0,0,0,1,0
"1897",1,0,0,0,0
"1898",0,0,1,0,0
"1899",0,0,0,1,0
"1900",0,0,1,0,0
"1901",0,0,1,0,0
"1902",0,0,0,0,1
"1903",0,0,0,1,0
"1904",0,0,0,1,0
"1905",0,0,0,1,0
"1906",0,1.61399924523761e-71,0,1,0
"1907",1,0,0,0,0
"1908",0,0,0,0,1
"1909",0,0,0,0,1
"1910",0,0,0,1,0
"1911",0,0,0,0,1
"1912",0,0,1,0,0
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",0,0,1,0,0
"1916",0,0,0,0,1
"1917",0,0,0,0,1
"1918",0,0,0,0,1
"1919",0,0,0,0,1
"1920",0,0,1,0,0
"1921",0,0,0,1,0
"1922",0,0,0,1,0
"1923",0,0,1,0,0
"1924",0,0,0,0,1
"1925",0,1,0,0,0
"1926",0,1,0,0,0
"1927",0,0,0,1,0
"1928",0,0,0,1,0
"1929",0,0,1,0,0
"1930",0,0,0,0,1
"1931",0,0,1,0,0
"1932",0,0,0,1,0
"1933",0,1,0,0,0
"1934",1,0,0,0,0
"1935",0,0,0,1,0
"1936",0,0,0,0,1
"1937",0,0,1,0,0
"1938",1,0,0,0,0
"1939",0,1,0,2.60306928254498e-277,0
"1940",0,0,0,0,1
"1941",0,0,1,0,0
"1942",1,0,0,0,0
"1943",0,0,0,0,1
"1944",0,0,0,0,1
"1945",0,0,0,0,1
"1946",0,0,0,1,0
"1947",0,0,0,1,0
"1948",0,0,0,1,0
"1949",0,1,0,0,0
"1950",0,0,0,1,0
"1951",0,0,0,0,1
"1952",0,0,0,1,0
"1953",0,0,1,0,0
"1954",0,0,0,1,0
"1955",0,1,0,0,0
"1956",0,0,0,0,1
"1957",0,0,1,0,0
"1958",0,0,0,1,0
"1959",0,0,0,0,1
"1960",0,0,0,1,0
"1961",0,0,0,1,0
"1962",0,0,0,0,1
"1963",0,0,0,1,0
"1964",0,0,0,1,0
"1965",1,0,0,0,0
"1966",0,0,0,1,0
"1967",0,0,0,0,1
"1968",0,0,0,1,0
"1969",0,0,1,0,0
"1970",0,0,1,0,0
"1971",1,0,0,0,0
"1972",0,0,1,0,0
"1973",0,0,0,1,0
"1974",0,0,0,0,1
"1975",0,0,0,1,0
"1976",0,0,0,1,0
"1977",0,1,0,0,0
"1978",1,0,0,0,0
"1979",0,1,0,0,0
"1980",0,0,0,1,0
"1981",0,0,0,1,0
"1982",0,1,0,0,1.8915986383513e-54
"1983",1,0,0,0,0
"1984",0,1,0,0,0
"1985",0,0,0,0,1
"1986",1,0,0,0,0
"1987",0,0,0,1,0
"1988",0,0,0,1,0
"1989",1,0,0,0,0
"1990",1,0,0,0,0
"1991",0,0,0,0,1
"1992",0,1,0,0,0
"1993",0,1,0,0,0
"1994",0,0,0,0,1
"1995",0,0,0,0,1
"1996",0,0,1,0,0
"1997",1,0,0,0,0
"1998",0,0,1,0,0
"1999",0,1,0,0,0
"2000",1,0,0,0,0
